seed,rule,objective,n_chains,mean_ops_per_chain,served_fraction
35,sum,0.4645751993323073,6,1.6666666666666667,0.9373000033588594
35,overhead,0.3764894907614367,7,1.4285714285714286,0.6899948959982354
36,min,0.48260870191524197,8,1.25,0.9705773332418954
36,sum,0.4521277345602939,6,1.6666666666666667,0.9295490837659962
36,overhead,0.44981755697273446,8,1.25,0.9022791505609888
37,min,0.33004177051630995,5,1.6,0.7327659606729117
37,sum,0.3950872490506125,4,2.25,0.9346125033021273
37,overhead,0.34944799690227146,5,2,0.7666094909810922
38,min,0.27188729051086746,6,1.5,0.46355199467545727
38,sum,0.33831161989213326,5,1.8,0.623181584677309
38,overhead,0.26883694645505585,5,1.6,0.43057854997725786
39,min,0.26566718373280085,8,1.25,0.3933191538114179
39,sum,0.33854399024180315,5,2,0.5006765120715428
39,overhead,0.26153387618432444,6,1.5,0.35544119317383915
40,min,0.24581284662035577,6,1.6666666666666667,0.48678002312159907
40,sum,0.43175268379421133,5,2,0.9113956183441956
40,overhead,0.3428996196301366,6,1.6666666666666667,0.6430390720088294
41,min,0.3321534477887641,7,1.4285714285714286,0.6471660519877448
41,sum,0.4031231658637116,6,1.6666666666666667,0.9563323493803342
41,overhead,0.3936076935076296,6,1.6666666666666667,0.7760762435102121
42,min,0.2470210237574756,7,1.4285714285714286,0.5500617613178821
42,sum,0.3842914130842928,6,1.6666666666666667,0.9100324757375644
42,overhead,0.3217913559439024,6,1.6666666666666667,0.7340171466503675
43,min,0.4379913328886245,8,1.25,0.9253284819586306
43,sum,0.4587868506903525,6,1.6666666666666667,0.9494992270374766
43,overhead,0.4278980339582912,5,2,0.8671741629363143
44,min,0.30121197981370584,6,1.6666666666666667,0.5446120864864324
44,sum,0.4547222515160318,5,2,0.9646060859449497
44,overhead,0.38522141093042717,5,1.8,0.8019477121804742
45,min,0.3251313478247788,6,1.3333333333333333,0.6584641940610622
45,sum,0.391644461120338,4,2.25,0.82099887064558
45,overhead,0.4124197972552842,7,1.4285714285714286,0.8486076953466666
46,min,0.31353521258754413,7,1.4285714285714286,0.5934082488771639
46,sum,0.44130707571072336,5,2,0.9725086809211878
46,overhead,0.38255843985011834,6,1.6666666666666667,0.7377190581626486
47,min,0.3895340059368247,7,1.4285714285714286,0.6438755027467798
47,sum,0.4830762709541154,5,2,0.884034073860743
47,overhead,0.45426453310724496,8,1.25,0.8324258903216862
48,min,0.26189694408201825,6,1.6666666666666667,0.6177371104079027
48,sum,0.3686578005121145,5,2,0.8845420301193742
48,overhead,0.2802400327760931,7,1.4285714285714286,0.6248704514543907
49,min,0.25815937500061853,8,1.25,0.32998676372369523
49,sum,0.4691459210603246,5,2,0.8663980502325345
49,overhead,0.37358601611479625,6,1.6666666666666667,0.6347209296866723
