cap_scale,price_sigma,seed,w_app,w_op,w_sys,napp,nop,nsys,n_chains
0.5,0.1,2,0.8,0.0,0.2,0.4416653276774518,0.008473008457779364,0.1568327171574874,7
0.5,0.1,2,0.8,0.2,0.0,0.394248573124547,0.004903557454208588,0.11226916531351974,10
0.5,0.1,2,1.0,0.0,0.0,0.4548620904781589,0.007729607382787533,0.1335575557675011,9
0.5,0.1,3,0.0,0.0,1.0,0.19927686911534603,0.0016335840354836193,0.07007359122200565,7
0.5,0.1,3,0.0,0.2,0.8,0.13214994948902897,0.0019082870253650163,0.06783140143970287,8
0.5,0.1,3,0.0,0.4,0.6,0.13214994948902897,0.0019082870253650163,0.06783140143970287,8
0.5,0.1,3,0.0,0.6,0.4,0.13214994948902897,0.0019082870253650163,0.06783140143970287,8
0.5,0.1,3,0.0,0.8,0.2,0.13214994948902897,0.0019082870253650163,0.06783140143970287,8
0.5,0.1,3,0.0,1.0,0.0,0.12046768980565069,0.0052283019927299446,0.06336514929687855,8
0.5,0.1,3,0.2,0.0,0.8,0.4743081282175091,0.0016047881866249883,0.04770885082720956,10
0.5,0.1,3,0.2,0.2,0.6,0.44677458728429226,0.0011178191905591814,0.033772527281112026,8
0.5,0.1,3,0.2,0.4,0.4,0.5535320450436662,0.0012390398133840103,0.03604406994070815,9
0.5,0.1,3,0.2,0.6,0.2,0.5282667100171171,0.0011156308169486158,0.03566692202588018,10
0.5,0.1,3,0.2,0.8,0.0,0.4789205361285256,0.0010915127595368859,0.030832187151806505,9
0.5,0.1,3,0.4,0.0,0.6,0.43633030296505454,0.0008680276432942404,0.02638898442396222,8
0.5,0.1,3,0.4,0.2,0.4,0.5282667100171171,0.0011156308169486158,0.03566692202588018,10
0.5,0.1,3,0.4,0.4,0.2,0.43491201344133695,0.0011868618777888455,0.03636093369135937,10
0.5,0.1,3,0.4,0.6,0.0,0.4789205361285256,0.0010915127595368859,0.030832187151806505,9
0.5,0.1,3,0.6,0.0,0.4,0.47057120127631685,0.0008282054685728154,0.027759495196394188,7
0.5,0.1,3,0.6,0.2,0.2,0.43491201344133695,0.0011868618777888455,0.03636093369135937,10
0.5,0.1,3,0.6,0.4,0.0,0.4789205361285256,0.0010915127595368859,0.030832187151806505,9
0.5,0.1,3,0.8,0.0,0.2,0.47057120127631685,0.0008282054685728154,0.027759495196394188,7
0.5,0.1,3,0.8,0.2,0.0,0.4789205361285256,0.0010915127595368859,0.030832187151806505,9
0.5,0.1,3,1.0,0.0,0.0,0.45434118958399977,0.0006410602551665774,0.02275593421469722,6
0.5,0.1,4,0.0,0.0,1.0,0.17889551271516468,0.013500733436466636,0.21537152842482712,9
0.5,0.1,4,0.0,0.2,0.8,0.29372060315430665,0.013729434335452215,0.23912046404763107,8
0.5,0.1,4,0.0,0.4,0.6,0.29372060315430665,0.013729434335452215,0.23912046404763107,8
0.5,0.1,4,0.0,0.6,0.4,0.29372060315430665,0.013729434335452215,0.23912046404763107,8
0.5,0.1,4,0.0,0.8,0.2,0.29372060315430665,0.013729434335452215,0.23912046404763107,8
0.5,0.1,4,0.0,1.0,0.0,0.28900266219885085,0.013822329249394813,0.22280442058539923,8
0.5,0.1,4,0.2,0.0,0.8,0.41057483783474163,0.012634890029719275,0.19432328537926472,8
0.5,0.1,4,0.2,0.2,0.6,0.5202791412821713,0.011154272083373174,0.19180471944751615,9
0.5,0.1,4,0.2,0.4,0.4,0.49736729925856404,0.012009290964166803,0.20649273213905828,10
0.5,0.1,4,0.2,0.6,0.2,0.6924878163594481,0.01102886426413451,0.18679499065639815,10
0.5,0.1,4,0.2,0.8,0.0,0.6018280958714612,0.007031242494720566,0.11637708421005395,8
0.5,0.1,4,0.4,0.0,0.6,0.5502185773454454,0.007913201084891061,0.13524747846185706,10
0.5,0.1,4,0.4,0.2,0.4,0.7000050758767944,0.01262200941576261,0.1997228939985747,10
0.5,0.1,4,0.4,0.4,0.2,0.6924878163594481,0.01102886426413451,0.18679499065639815,10
0.5,0.1,4,0.4,0.6,0.0,0.6086369503514693,0.004951066098628052,0.08461041262476625,7
0.5,0.1,4,0.6,0.0,0.4,0.5725258757591914,0.006561862627642827,0.11641594124310906,7
0.5,0.1,4,0.6,0.2,0.2,0.6924878163594481,0.01102886426413451,0.18679499065639815,10
0.5,0.1,4,0.6,0.4,0.0,0.6086369503514693,0.004951066098628052,0.08461041262476625,7
0.5,0.1,4,0.8,0.0,0.2,0.4477726818122474,0.009553155433183887,0.144647109052015,8
0.5,0.1,4,0.8,0.2,0.0,0.6086369503514693,0.004951066098628052,0.08461041262476625,7
0.5,0.1,4,1.0,0.0,0.0,0.47395412686945604,0.003377695241213031,0.05687438214860269,9
0.5,0.1,5,0.0,0.0,1.0,0.2679948421905591,0.009243917833857234,0.22902535500737126,9
0.5,0.1,5,0.0,0.2,0.8,0.5413456969409467,0.012285502693393102,0.2419308822270274,10
0.5,0.1,5,0.0,0.4,0.6,0.5413456969409467,0.012285502693393102,0.2419308822270274,10
0.5,0.1,5,0.0,0.6,0.4,0.5413456969409467,0.012285502693393102,0.2419308822270274,10
0.5,0.1,5,0.0,0.8,0.2,0.5413456969409467,0.012285502693393102,0.2419308822270274,10
0.5,0.1,5,0.0,1.0,0.0,0.4388645049050096,0.01256419656192554,0.2543731713111334,9
0.5,0.1,5,0.2,0.0,0.8,0.4257430393014444,0.008282534835212215,0.21468863717638448,9
0.5,0.1,5,0.2,0.2,0.6,0.6975949381938695,0.00887244479462206,0.17677880612433566,8
0.5,0.1,5,0.2,0.4,0.4,0.5919080147537851,0.00942039210405254,0.18944889454013228,8
0.5,0.1,5,0.2,0.6,0.2,0.6098480965054619,0.00934086069507391,0.18682411932369972,9
0.5,0.1,5,0.2,0.8,0.0,0.5917933082696566,0.007510879364591953,0.15295948988856087,9
0.5,0.1,5,0.4,0.0,0.6,0.7327906912568583,0.009810299659653505,0.20731257904454256,9
0.5,0.1,5,0.4,0.2,0.4,0.6098480965054619,0.00934086069507391,0.18682411932369972,9
0.5,0.1,5,0.4,0.4,0.2,0.655732116431942,0.007872924587745616,0.15972313838435273,9
0.5,0.1,5,0.4,0.6,0.0,0.5917933082696566,0.007510879364591953,0.15295948988856087,9
0.5,0.1,5,0.6,0.0,0.4,0.6919622978359268,0.00916322244215778,0.19080680408222334,9
0.5,0.1,5,0.6,0.2,0.2,0.6170254415889251,0.006506963622572449,0.1425352727014777,9
0.5,0.1,5,0.6,0.4,0.0,0.6040023577039764,0.005851427328335424,0.13341050747585995,9
0.5,0.1,5,0.8,0.0,0.2,0.6278568556288512,0.008534089904857328,0.17958762963986144,8
0.5,0.1,5,0.8,0.2,0.0,0.6040023577039764,0.005851427328335424,0.13341050747585995,9
0.5,0.1,5,1.0,0.0,0.0,0.6278568556288512,0.0067646837601197775,0.13927686905055875,8
0.5,0.1,6,0.0,0.0,1.0,0.1828632227540948,0.01125536191803428,0.21158705469475858,10
0.5,0.1,6,0.0,0.2,0.8,0.1860616314121047,0.011718286356597458,0.20918446982565272,8
0.5,0.1,6,0.0,0.4,0.6,0.1860616314121047,0.011718286356597458,0.20918446982565272,8
0.5,0.1,6,0.0,0.6,0.4,0.1860616314121047,0.011718286356597458,0.20918446982565272,8
0.5,0.1,6,0.0,0.8,0.2,0.1860616314121047,0.011718286356597458,0.20918446982565272,8
0.5,0.1,6,0.0,1.0,0.0,0.22541116652419702,0.010025219211580647,0.1744135659941951,8
0.5,0.1,6,0.2,0.0,0.8,0.33560153114150987,0.012753578161034186,0.24433214579974402,10
0.5,0.1,6,0.2,0.2,0.6,0.3405265078597751,0.010642695245489808,0.1975260846657208,10
0.5,0.1,6,0.2,0.4,0.4,0.31513897850537587,0.013643269137298781,0.23862474759427885,10
0.5,0.1,6,0.2,0.6,0.2,0.3852594721481841,0.009231139103230564,0.16009433509685247,9
0.5,0.1,6,0.2,0.8,0.0,0.37763960749050735,0.008448059200641548,0.1508863990709254,9
0.5,0.1,6,0.4,0.0,0.6,0.30986580095305344,0.008958723729318165,0.16582534566838636,9
0.5,0.1,6,0.4,0.2,0.4,0.3852594721481841,0.009231139103230564,0.16009433509685247,9
0.5,0.1,6,0.4,0.4,0.2,0.35944910077552195,0.007051818047446217,0.14408439184213262,9
0.5,0.1,6,0.4,0.6,0.0,0.32714341008748565,0.008605932168785059,0.1555652222432557,9
0.5,0.1,6,0.6,0.0,0.4,0.3513724752480575,0.01129314420023442,0.2166873334539084,9
0.5,0.1,6,0.6,0.2,0.2,0.37661997095247113,0.011634860849754576,0.21482329097803443,10
0.5,0.1,6,0.6,0.4,0.0,0.32714341008748565,0.008605932168785059,0.1555652222432557,9
0.5,0.1,6,0.8,0.0,0.2,0.45631780498575464,0.011723807942802048,0.20807637732650222,10
0.5,0.1,6,0.8,0.2,0.0,0.32714341008748565,0.008605932168785059,0.1555652222432557,9
0.5,0.1,6,1.0,0.0,0.0,0.41240850603083373,0.005194023824427411,0.09113628734543491,10
0.5,0.1,7,0.0,0.0,1.0,0.30708163683801526,0.017052318199460396,0.32938400842850174,8
0.5,0.1,7,0.0,0.2,0.8,0.2932450299606327,0.016722008496806814,0.33433135772223715,10
0.5,0.1,7,0.0,0.4,0.6,0.2932450299606327,0.016722008496806814,0.33433135772223715,10
0.5,0.1,7,0.0,0.6,0.4,0.2932450299606327,0.016722008496806814,0.33433135772223715,10
0.5,0.1,7,0.0,0.8,0.2,0.185938486018633,0.013944542212604563,0.25461854069502143,6
0.5,0.1,7,0.0,1.0,0.0,0.2280056488156754,0.014908996097042843,0.26524779152165434,8
0.5,0.1,7,0.2,0.0,0.8,0.43529243967554704,0.015692751607333938,0.31212075236956843,8
0.5,0.1,7,0.2,0.2,0.6,0.3734006814283925,0.01560693818823683,0.31533234264134946,9
0.5,0.1,7,0.2,0.4,0.4,0.3734006814283925,0.01560693818823683,0.31533234264134946,9
0.5,0.1,7,0.2,0.6,0.2,0.4227100102088759,0.00815050516886481,0.1935002895233891,7
0.5,0.1,7,0.2,0.8,0.0,0.5064263453565737,0.0070708586737497975,0.14625160371969875,9
0.5,0.1,7,0.4,0.0,0.6,0.38047496488137394,0.009066437361101675,0.15889052772218756,6
0.5,0.1,7,0.4,0.2,0.4,0.4227100102088759,0.00815050516886481,0.1935002895233891,7
0.5,0.1,7,0.4,0.4,0.2,0.5054199659420858,0.006988669989127599,0.15174447348361683,9
0.5,0.1,7,0.4,0.6,0.0,0.4849999127132951,0.008990014234250903,0.17981256274370755,10
0.5,0.1,7,0.6,0.0,0.4,0.40109772452063197,0.008451789149262433,0.1787640066737184,7
0.5,0.1,7,0.6,0.2,0.2,0.5054199659420858,0.006988669989127599,0.15174447348361683,9
0.5,0.1,7,0.6,0.4,0.0,0.4441689827151007,0.007576031206131924,0.1808211944142825,7
0.5,0.1,7,0.8,0.0,0.2,0.40109772452063197,0.008451789149262433,0.1787640066737184,7
0.5,0.1,7,0.8,0.2,0.0,0.4441689827151007,0.007576031206131924,0.1808211944142825,7
0.5,0.1,7,1.0,0.0,0.0,0.4441689827151007,0.006159406648631307,0.14576803760494142,7
0.5,0.4,0,0.0,0.0,1.0,0.4747440123504088,0.00825546281468594,0.23554586496435104,9
0.5,0.4,0,0.0,0.2,0.8,0.3467736407954251,0.009477418790222443,0.22402744228557966,9
0.5,0.4,0,0.0,0.4,0.6,0.3467736407954251,0.009477418790222443,0.22402744228557966,9
0.5,0.4,0,0.0,0.6,0.4,0.3467736407954251,0.009477418790222443,0.22402744228557966,9
0.5,0.4,0,0.0,0.8,0.2,0.3467736407954251,0.009477418790222443,0.22402744228557966,9
0.5,0.4,0,0.0,1.0,0.0,0.2806460746428916,0.009977342823442254,0.20851646041627142,9
0.5,0.4,0,0.2,0.0,0.8,0.5422723133660561,0.011896066715474385,0.3013755062806614,9
0.5,0.4,0,0.2,0.2,0.6,0.47509018405623726,0.011007170371037678,0.30078098680552334,9
0.5,0.4,0,0.2,0.4,0.4,0.537796034463864,0.010159059160096634,0.26849267094575197,8
0.5,0.4,0,0.2,0.6,0.2,0.4885023071502211,0.011683527013462194,0.27371467990760945,10
0.5,0.4,0,0.2,0.8,0.0,0.6043870861098081,0.011613326128218108,0.25357334882408006,10
0.5,0.4,0,0.4,0.0,0.6,0.4885023071502211,0.011683527013462194,0.27371467990760945,10
0.5,0.4,0,0.4,0.2,0.4,0.5411201830377307,0.010247806885724022,0.2366929284073187,9
0.5,0.4,0,0.4,0.4,0.2,0.5759192947262568,0.007550905065005452,0.20157010706791798,8
0.5,0.4,0,0.4,0.6,0.0,0.675577378776537,0.008132365879814217,0.21770361069070437,8
0.5,0.4,0,0.6,0.0,0.4,0.6644809302184586,0.009896031064071366,0.24008121442779487,8
0.5,0.4,0,0.6,0.2,0.2,0.5318227797424111,0.008155893263569169,0.21078535212116328,9
0.5,0.4,0,0.6,0.4,0.0,0.675577378776537,0.008132365879814217,0.21770361069070437,8
0.5,0.4,0,0.8,0.0,0.2,0.6391400770397695,0.011822146342474195,0.2885466613049015,8
0.5,0.4,0,0.8,0.2,0.0,0.5753715844396843,0.008210581568096401,0.2236904975111792,9
0.5,0.4,0,1.0,0.0,0.0,0.5981776305453073,0.006503916204700869,0.16752085012441917,10
0.5,0.4,1,0.0,0.0,1.0,0.31634477207465606,0.008848077027150616,0.17896252639353977,10
0.5,0.4,1,0.0,0.2,0.8,0.2652790038820562,0.008128682293588622,0.17549992971471828,9
0.5,0.4,1,0.0,0.4,0.6,0.2652790038820562,0.008128682293588622,0.17549992971471828,9
0.5,0.4,1,0.0,0.6,0.4,0.2652790038820562,0.008128682293588622,0.17549992971471828,9
0.5,0.4,1,0.0,0.8,0.2,0.2652790038820562,0.008128682293588622,0.17549992971471828,9
0.5,0.4,1,0.0,1.0,0.0,0.2652790038820562,0.008128682293588622,0.17549992971471828,9
0.5,0.4,1,0.2,0.0,0.8,0.48552778133603786,0.009327848459552411,0.1827651165196629,10
0.5,0.4,1,0.2,0.2,0.6,0.4762326399149207,0.011891800128494483,0.18228219203120746,9
0.5,0.4,1,0.2,0.4,0.4,0.4762326399149207,0.011891800128494483,0.18228219203120746,9
0.5,0.4,1,0.2,0.6,0.2,0.39564298043460255,0.008496527983443938,0.13720941659331062,8
0.5,0.4,1,0.2,0.8,0.0,0.5088723911609356,0.009393850884665924,0.16802917602315195,10
0.5,0.4,1,0.4,0.0,0.6,0.42289665176048163,0.009264452029101674,0.1655180539176581,10
0.5,0.4,1,0.4,0.2,0.4,0.5006046086717254,0.01088024287671664,0.1865455382167821,10
0.5,0.4,1,0.4,0.4,0.2,0.5006046086717254,0.01088024287671664,0.1865455382167821,10
0.5,0.4,1,0.4,0.6,0.0,0.4473415501364316,0.0059227750897441825,0.11658254820960234,8
0.5,0.4,1,0.6,0.0,0.4,0.4149560660733872,0.006748877971811765,0.14228155820630017,9
0.5,0.4,1,0.6,0.2,0.2,0.46599130162168295,0.007022083706319328,0.14522628344080485,9
0.5,0.4,1,0.6,0.4,0.0,0.4473415501364316,0.0059227750897441825,0.11658254820960234,8
0.5,0.4,1,0.8,0.0,0.2,0.45683371424311947,0.010678012995782757,0.1838000242923419,9
0.5,0.4,1,0.8,0.2,0.0,0.4473415501364316,0.0059227750897441825,0.11658254820960234,8
0.5,0.4,1,1.0,0.0,0.0,0.4701935411089419,0.005570237625245643,0.0987068586841141,9
0.5,0.4,2,0.0,0.0,1.0,0.18301838131960957,0.003949723392727658,0.11094411270072585,7
0.5,0.4,2,0.0,0.2,0.8,0.2752581582066153,0.0065417214388147835,0.11867793889232939,9
0.5,0.4,2,0.0,0.4,0.6,0.2752581582066153,0.0065417214388147835,0.11867793889232939,9
0.5,0.4,2,0.0,0.6,0.4,0.2752581582066153,0.0065417214388147835,0.11867793889232939,9
0.5,0.4,2,0.0,0.8,0.2,0.2752581582066153,0.0065417214388147835,0.11867793889232939,9
0.5,0.4,2,0.0,1.0,0.0,0.2752581582066153,0.0065417214388147835,0.11867793889232939,9
0.5,0.4,2,0.2,0.0,0.8,0.32113306387864327,0.00859010761418097,0.15301104506148355,9
0.5,0.4,2,0.2,0.2,0.6,0.3362361934516479,0.006426416141431801,0.12527372067898498,10
0.5,0.4,2,0.2,0.4,0.4,0.3974133182624202,0.01794084842170181,0.25533585638863937,9
0.5,0.4,2,0.2,0.6,0.2,0.4027371383160309,0.0060377714687189004,0.1288559396566062,10
0.5,0.4,2,0.2,0.8,0.0,0.4337975694989717,0.006601586887726499,0.12549268739383812,10
0.5,0.4,2,0.4,0.0,0.6,0.30562119798779996,0.0054995370915548935,0.1161466481776534,8
0.5,0.4,2,0.4,0.2,0.4,0.4027371383160309,0.0060377714687189004,0.1288559396566062,10
0.5,0.4,2,0.4,0.4,0.2,0.4180252362136384,0.0057386482105059216,0.1168683445755735,10
0.5,0.4,2,0.4,0.6,0.0,0.4337975694989717,0.006601586887726499,0.12549268739383812,10
0.5,0.4,2,0.6,0.0,0.4,0.4326259945570651,0.006350597797339773,0.1237117617706861,9
0.5,0.4,2,0.6,0.2,0.2,0.4180252362136384,0.0057386482105059216,0.1168683445755735,10
0.5,0.4,2,0.6,0.4,0.0,0.4337975694989717,0.006601586887726499,0.12549268739383812,10
0.5,0.4,2,0.8,0.0,0.2,0.4337975694989717,0.006601586887726499,0.12549268739383812,10
0.5,0.4,2,0.8,0.2,0.0,0.4337975694989717,0.006601586887726499,0.12549268739383812,10
0.5,0.4,2,1.0,0.0,0.0,0.4158088209815386,0.004720787895641575,0.08718432238150525,9
0.5,0.4,3,0.0,0.0,1.0,0.08513056184988066,0.0011221119325545684,0.07642868746542966,8
0.5,0.4,3,0.0,0.2,0.8,0.18785077936782135,0.0015246812449360254,0.03892677521875428,8
0.5,0.4,3,0.0,0.4,0.6,0.18785077936782135,0.0015246812449360254,0.03892677521875428,8
0.5,0.4,3,0.0,0.6,0.4,0.18785077936782135,0.0015246812449360254,0.03892677521875428,8
0.5,0.4,3,0.0,0.8,0.2,0.18785077936782135,0.0015246812449360254,0.03892677521875428,8
0.5,0.4,3,0.0,1.0,0.0,0.33913682548203855,0.0019778578023276067,0.04575828254618775,9
0.5,0.4,3,0.2,0.0,0.8,0.5143180071427222,0.0006983345121418681,0.02312295744741412,8
0.5,0.4,3,0.2,0.2,0.6,0.4985499771189701,0.001771462052532217,0.04200941354292671,10
0.5,0.4,3,0.2,0.4,0.4,0.47263772389340153,0.0007175000393640378,0.02308434229665357,9
0.5,0.4,3,0.2,0.6,0.2,0.5481849722649244,0.0011243274829413074,0.03515580126047148,9
0.5,0.4,3,0.2,0.8,0.0,0.5369275242127034,0.000754326634539171,0.02488248973817972,8
0.5,0.4,3,0.4,0.0,0.6,0.46392704826950526,0.0007819865515550228,0.026922321576030413,8
0.5,0.4,3,0.4,0.2,0.4,0.5481849722649244,0.0011243274829413074,0.03515580126047148,9
0.5,0.4,3,0.4,0.4,0.2,0.5481849722649244,0.0011243274829413074,0.03515580126047148,9
0.5,0.4,3,0.4,0.6,0.0,0.5369275242127034,0.000754326634539171,0.02488248973817972,8
0.5,0.4,3,0.6,0.0,0.4,0.4296392908942427,0.0005823691347379421,0.022219157098530045,8
0.5,0.4,3,0.6,0.2,0.2,0.44940593341436136,0.0013877474500654792,0.033952954566591295,9
0.5,0.4,3,0.6,0.4,0.0,0.5369275242127034,0.000754326634539171,0.02488248973817972,8
0.5,0.4,3,0.8,0.0,0.2,0.40826601572099336,0.000983881452646357,0.029708278038375488,7
0.5,0.4,3,0.8,0.2,0.0,0.5369275242127034,0.000754326634539171,0.02488248973817972,8
0.5,0.4,3,1.0,0.0,0.0,0.4677073784381562,0.0004351006637066425,0.017663162487892656,7
0.5,0.4,4,0.0,0.0,1.0,0.1446665011596089,0.009668307962765401,0.16266289670441605,8
0.5,0.4,4,0.0,0.2,0.8,0.09371651844899476,0.010113117489535915,0.17873337502558817,7
0.5,0.4,4,0.0,0.4,0.6,0.09371651844899476,0.010113117489535915,0.17873337502558817,7
0.5,0.4,4,0.0,0.6,0.4,0.09371651844899476,0.010113117489535915,0.17873337502558817,7
0.5,0.4,4,0.0,0.8,0.2,0.09371651844899476,0.010113117489535915,0.17873337502558817,7
0.5,0.4,4,0.0,1.0,0.0,0.36646159778442516,0.011893494642237773,0.17486089654913717,8
0.5,0.4,4,0.2,0.0,0.8,0.24633520561117866,0.011501718698552179,0.18575078291951408,8
0.5,0.4,4,0.2,0.2,0.6,0.47681300288548634,0.011530199581151692,0.185873984216692,10
0.5,0.4,4,0.2,0.4,0.4,0.47681300288548634,0.011530199581151692,0.185873984216692,10
0.5,0.4,4,0.2,0.6,0.2,0.40910910118609356,0.008672681445120314,0.14754141738210716,9
0.5,0.4,4,0.2,0.8,0.0,0.472533287011471,0.006834552577010136,0.11275193286367526,8
0.5,0.4,4,0.4,0.0,0.6,0.43182266794934754,0.008592363598917302,0.127246699845555,10
0.5,0.4,4,0.4,0.2,0.4,0.40910910118609356,0.008672681445120314,0.14754141738210716,9
0.5,0.4,4,0.4,0.4,0.2,0.3933350753761096,0.008992288409996087,0.14639576772584537,8
0.5,0.4,4,0.4,0.6,0.0,0.472533287011471,0.006834552577010136,0.11275193286367526,8
0.5,0.4,4,0.6,0.0,0.4,0.41545286878174514,0.0067569917702908445,0.10473591714954386,8
0.5,0.4,4,0.6,0.2,0.2,0.472533287011471,0.006834552577010136,0.11275193286367526,8
0.5,0.4,4,0.6,0.4,0.0,0.472533287011471,0.006834552577010136,0.11275193286367526,8
0.5,0.4,4,0.8,0.0,0.2,0.5818750967656978,0.006974964421889552,0.11808773118430407,10
0.5,0.4,4,0.8,0.2,0.0,0.472533287011471,0.006834552577010136,0.11275193286367526,8
