seed,scale,objective,mean_app_util,mean_op_util,sys_util,n_chains
7,1.25,0.27514837454527025,10.982501615790076,4.84907205499877,963.2792757263452,7
7,2.0,0.28008739567295327,12.356196994205352,4.322918835515698,957.9304671590222,7
7,4.0,0.2491166893021452,11.497503870692762,3.7248850209490616,861.2166889344749,7
8,0.25,0.7510291144050864,22.973471768098577,17.775066781069892,3342.9750616634965,8
8,0.5,0.44409352866868285,23.17277174454596,18.995212584636974,3019.4530170445737,9
8,0.8,0.3651170076605016,23.87470008564252,17.02250836718325,2774.1847477141346,7
8,1.0,0.33667885202177783,23.87470008564252,17.02250836718325,2774.1847477141346,7
8,1.25,0.3139283275107989,23.87470008564252,17.02250836718325,2774.1847477141346,7
8,2.0,0.2798025407443304,23.87470008564252,17.02250836718325,2774.1847477141346,7
8,4.0,0.25164507796485164,23.913481014833597,16.660937409013783,2779.7193087421556,8
9,0.25,0.4211861269186188,16.249912137294082,12.932056778655854,2369.987653122803,9
9,0.5,0.34293325574885203,23.078733941250306,12.24670324222077,2268.4821100263407,9
9,0.8,0.30282300577050225,20.584117033842613,14.604805092611684,2646.3712275495163,10
9,1.0,0.2927245867736782,23.116368267520308,14.02793524849712,2524.6629630733883,10
9,1.25,0.2793854191567608,23.116368267520308,14.02793524849712,2524.6629630733883,10
9,2.0,0.243764029495658,21.70413968710225,13.566294939003761,2453.2630787776416,9
9,4.0,0.2275657999312252,21.70413968710225,13.566294939003761,2453.2630787776416,9
10,0.25,0.7362230736352732,11.977076267168387,9.790283648135087,1418.6529671308745,9
10,0.5,0.4400161374601566,11.665790056005736,9.940508615539526,1385.1283303745386,8
10,0.8,0.31412577737011993,10.86793098869759,7.397615724108501,1298.7731089379351,8
10,1.0,0.28248503966600785,10.86793098869759,7.397615724108501,1298.7731089379351,8
10,1.25,0.2571724495027182,10.86793098869759,7.397615724108501,1298.7731089379351,8
10,2.0,0.22198793710967663,10.34030695024891,5.58253388584205,856.0976265654796,7
10,4.0,0.20096519094346119,10.34030695024891,5.58253388584205,856.0976265654796,7
11,0.25,0.6858368273695488,20.633988766889697,18.34169146657443,2695.496337515433,9
11,0.5,0.463206993586914,21.2052438271147,14.577492372239478,2580.958214060301,10
11,0.8,0.37105849981784755,21.118353576914974,12.129446458257304,2060.084271234402,8
11,1.0,0.3462881101757155,21.118353576914974,12.129446458257304,2060.084271234402,8
11,1.25,0.3017035889547589,19.685244062768763,15.117291936834802,2228.945788326544,9
11,2.0,0.291460246562758,20.215283099547534,14.415845138945919,2121.775562383476,9
11,4.0,0.2613150026865745,21.205243827114703,11.798153179056689,1948.6158475113261,9
12,0.25,0.38445036034748636,12.634912918363089,9.188503914148026,1694.6884618550428,9
12,0.5,0.2757877498216855,12.60165019209494,6.2509083509420185,1392.3869788515349,9
12,0.8,0.2476182137545333,17.667526378150942,9.84600615429249,2117.6791907544953,8
12,1.0,0.2032780642965534,13.60263094676118,6.529443622299308,1423.4361769328539,9
12,1.25,0.19794684294203962,11.078341513765592,3.494995115654043,1036.1863615465622,8
12,2.0,0.18549437834295512,13.753024457886033,4.621043392488604,1157.23709017444,8
12,4.0,0.17426599129450773,13.753024457886033,4.621043392488604,1157.23709017444,8
13,0.25,0.5755898967629713,22.69667954702508,11.26263035581784,3016.90976340031,10
13,0.5,0.45182090072503883,25.324358218962086,17.00503548787346,3740.709959407019,9
13,0.8,0.3738036638603206,21.933191802658836,16.311639935410174,3961.6956104259098,9
13,1.0,0.32976703260807383,24.294333247306973,11.396357238212401,2583.702579053415,10
13,1.25,0.32384345725344316,23.229010491822496,13.093703367936065,3129.830121762388,10
13,2.0,0.2623009411655758,18.910860665588334,7.766161391086384,2041.1010281799568,9
13,4.0,0.24562016974937442,23.226229311085763,10.457351052523208,1914.3639568810868,8
14,0.25,0.3516470590521905,12.921226264909059,13.35095529207405,2550.578368211373,7
14,0.5,0.30960693011171797,15.637026603392773,13.650658003114943,2597.7434482951867,9
14,0.8,0.2635994884536856,15.637026603392773,13.650658003114943,2597.7434482951867,9
14,1.0,0.2482636745676748,15.637026603392773,13.650658003114943,2597.7434482951867,9
14,1.25,0.17120056475316137,12.872927596511163,5.487779770601106,1352.3674514207191,7
14,2.0,0.2451376611427086,21.486523209501307,28.53051718479673,4014.7515327377882,9
14,4.0,0.1952999110580822,11.794736154189286,8.221795174764681,1488.1148670397456,9
15,0.25,0.6697837178140411,26.36010318105776,10.201530592649675,2741.591346599925,10
15,0.5,0.4489246800625057,26.36010318105776,10.201530592649675,2741.591346599925,10
15,0.8,0.36778862672674684,24.8404395259077,10.563652895789945,2904.8416287763494,9
15,1.0,0.33856406867196687,24.8404395259077,10.563652895789945,2904.8416287763494,9
15,1.25,0.3151844222281429,24.8404395259077,10.563652895789945,2904.8416287763494,9
15,2.0,0.2748804655442673,20.09010151224313,7.3229702796834175,1960.40289582881,10
15,4.0,0.28110972284511865,27.72697306733703,9.27069965122542,2591.056541315841,7
16,0.25,0.6002397223022344,19.339882584864718,13.872945622756006,2346.9688278638614,8
16,0.5,0.40596342321441903,17.106995644502177,13.70567330684473,2213.3528831432313,8
16,0.8,0.29220327903019877,16.08202331999379,12.25895049905343,2271.566482279231,8
16,1.0,0.2657065225986664,16.08202331999379,12.380171948885328,2303.5199421292823,8
16,1.25,0.24945750339216818,15.686576630195745,12.83742466640344,2120.0082059977212,8
16,2.0,0.2323579849930853,16.04827471057791,13.672947470439972,2271.1081666480504,10
16,4.0,0.22287505287169823,18.181553820961152,12.638186682567321,2204.3874972979156,8
17,0.25,0.6461477176863581,15.314338999401393,12.118096688174603,2215.4502570630716,8
17,0.5,0.3948443757725968,15.314338999401393,12.118096688174603,2215.4502570630716,8
17,0.8,0.3378768126660391,17.21803598031098,10.591558013984189,2520.6591446687135,9
17,1.0,0.3025711857330692,17.21803598031098,10.591558013984189,2520.6591446687135,9
17,1.25,0.27432668418669326,17.21803598031098,10.591558013984189,2520.6591446687135,9
17,2.0,0.23460677012142056,14.948048969923452,8.44750424040037,2017.1423400015447,10
17,4.0,0.22256150827481933,16.656210217344885,7.17107909362331,1625.530239256558,9
18,0.25,0.286334404464564,15.355781506562902,8.806760715452219,1546.7497221101346,8
18,0.5,0.2793353816759374,15.974785398518176,23.78423552714432,3513.893259346929,10
18,0.8,0.2058598100761169,15.644242991625621,8.671393163172246,1388.5146645752232,9
18,1.0,0.17124951711169703,10.351332473869752,5.196006043325701,904.5643944429621,9
18,1.25,0.16417249752805,9.147515421919394,4.468150454458137,822.9876989656343,10
18,2.0,0.16272684818646804,11.371402205908879,6.493504466060856,1096.013284172385,8
18,4.0,0.14945305880496892,9.59536838307837,6.459651665116523,940.3406801077699,9
19,0.25,0.5773575678905947,17.479408222910003,7.360920583819606,1659.1517421783958,9
19,0.5,0.4427164030499403,20.255198015064607,8.589355590654232,2317.405451382687,8
19,0.8,0.3651362703322907,19.74765809635159,10.510499173607963,2602.7841535638127,7
19,1.0,0.3237157963601048,20.255198015064607,8.589355590654232,2317.405451382687,8
19,1.25,0.2999156750221377,20.255198015064607,8.589355590654232,2317.405451382687,8
19,2.0,0.23702247512669408,14.396717028061655,4.3614420924688755,1342.1639316929334,7
19,4.0,0.20401288881921775,14.276666488430514,4.770905557677159,1127.398078568193,7
20,0.25,0.6089751375195084,12.395107380730584,10.014943801959932,1871.6915948003748,10
20,0.5,0.3991206263993325,14.097301374968648,9.211221379377431,1709.7504165489645,9
20,0.8,0.3390808144751435,15.589071211848479,5.9818762323103165,1539.0361291645288,10
20,1.0,0.3082168623295346,14.803839590798889,8.169205548745854,1620.137707750933,8
20,1.25,0.3051275348663333,15.848724569735134,11.186129779998462,2021.9566327104521,8
20,2.0,0.25729803613381513,15.18970102178746,8.554485251773214,1768.626655943084,10
20,4.0,0.23219775224175776,15.18970102178746,8.554485251773214,1768.626655943084,10
21,0.25,0.6438427879142672,22.39674626663021,15.088085713619884,3255.667887267069,10
21,0.5,0.3683145892800821,18.746271370372984,9.411472657575136,2407.7243213972156,9
21,0.8,0.2767424642400168,17.55763342730313,7.054880881795311,1846.8722179092965,7
21,1.0,0.2608601209676542,17.55763342730313,7.054880881795311,1846.8722179092965,7
21,1.25,0.24815424634976407,17.55763342730313,7.054880881795311,1846.8722179092965,7
21,2.0,0.25998171495029504,21.566505466109884,12.147902558187416,2777.522553197699,10
21,4.0,0.25120725654851445,24.209099136468634,11.927817053530518,2506.73855673988,10
22,0.25,0.36170838785048326,9.79970447586597,12.528072915781102,2171.2084322952446,10
22,0.5,0.2518121897931387,10.315477694202231,10.615977630339785,1818.9783378260481,9
22,0.8,0.20213231205463295,12.250922324568833,12.565256013569046,1987.5499404346785,7
22,1.0,0.1863691037164184,12.250922324568833,12.565256013569046,1987.5499404346785,7
22,1.25,0.1491423493670414,9.085782575785426,9.69195196009947,1911.6053861375203,8
22,2.0,0.13117315766505244,9.085782575785426,9.69195196009947,1911.6053861375203,8
22,4.0,0.15742327642221077,9.90263975156488,5.8695527842405095,1140.4146747788984,9
23,0.25,0.514061259622338,17.61891603773176,6.659743304471577,2127.490693192555,8
23,0.5,0.31933514616731384,14.935445899340177,4.6086432419713255,1865.4138495657623,5
23,0.8,0.30992957558392215,16.613202080129007,8.745897478369695,2219.4072970708253,7
23,1.0,0.2914600193420994,16.613202080129007,8.745897478369695,2219.4072970708253,7
23,1.25,0.27668437434864124,16.613202080129007,8.745897478369695,2219.4072970708253,7
23,2.0,0.24511975906660502,15.55416178218911,7.58714187289276,2011.989583675477,7
23,4.0,0.2453330387032146,16.15286958330456,7.761293693177091,2042.9386098230098,6
24,0.25,0.6158142610338585,17.264409009851114,5.902777392798132,1929.535378377128,9
24,0.5,0.41454724840356083,18.644891821065226,8.113919969913804,2009.6383777828448,9
24,0.8,0.3061426502863291,16.217410414377923,4.369353914573799,1466.848642872908,8
24,1.0,0.30525918101909283,15.250333167845922,4.668151855960158,1562.9369894169306,9
24,1.25,0.288509584325976,15.250333167845922,4.668151855960158,1562.9369894169306,9
24,2.0,0.2575158567929164,16.567347923147622,7.6898464806138325,1552.42749295749,8
24,4.0,0.2232785509045418,14.753477003565502,5.467712700588485,1304.4520437397648,8
25,0.25,0.4492957289109044,12.824764765899392,8.868610120220325,1747.3110318239585,9
25,0.5,0.23358388839893218,10.541849723807161,7.901047006108453,1521.7515405629485,8
25,0.8,0.1720751815703869,10.159966183870427,5.4925791962683155,1153.4866076789676,7
25,1.0,0.17547317668619006,10.921083815355102,8.04350179631954,1583.6263282017783,8
25,1.25,0.2004266581134829,12.965564063365365,9.092155136571774,1826.9412151161632,8
25,2.0,0.15905084316433374,10.649531142835567,8.372244995147087,1606.241213868681,8
25,4.0,0.15106760757028018,11.228993872555941,8.290933886595788,1599.3072728232937,8
26,0.25,0.6720119920753271,23.405482537763103,20.105983364725684,3801.1180736801225,9
26,0.5,0.4315838355158827,24.54463252825714,17.18955254302017,3326.816928322859,8
26,0.8,0.2753013534410492,16.956527086675703,9.096074343550457,1545.2473182112196,8
26,1.0,0.26339731703787045,16.956527086675703,9.096074343550457,1545.2473182112196,8
26,1.25,0.2538740879153274,16.956527086675703,9.096074343550457,1545.2473182112196,8
26,2.0,0.21221638904980375,16.528454528662003,7.048081903314687,1349.7895354507323,7
26,4.0,0.2527800040391224,20.4758533092737,11.288830241905366,2228.5572298453108,7
27,0.25,0.5960633990104404,12.068076062427373,3.8244487074543776,1501.6526661542127,8
27,0.5,0.44730606289220176,13.442882358810026,4.827041828945598,1806.6517642278577,6
27,0.8,0.35595118756821514,15.28128814877074,5.677209596196089,1756.972627563929,7
27,1.0,0.4089921728881495,18.700899631546275,6.393789495096508,2137.6332407570535,7
27,1.25,0.37469108504799753,18.700899631546275,6.393789495096508,2137.6332407570535,7
27,2.0,0.21420629980588834,14.427734497924304,5.428834465836958,1813.3164638749377,6
27,4.0,0.2688885628011497,17.661126544729168,6.165640735847996,1970.4447040049579,8
28,0.25,0.5261720305955633,13.958918635090553,12.791972519423236,2432.5937025902354,8
28,0.5,0.3372252239751494,15.049072173664708,13.272277368868059,2370.943782540906,6
28,0.8,0.2780830726281974,13.661206653658626,11.004225000344617,2042.6504361437385,9
28,1.0,0.25433331009764715,14.087537395854474,11.27006406829751,1980.0957368339532,9
28,1.25,0.29023448985919903,15.803348559951303,9.6277944796847,1734.5469041341132,8
28,2.0,0.27062859878756235,16.66072409439392,13.080934462381338,2296.5291306218073,9
28,4.0,0.24501637200253454,16.487076457161468,12.853269434983373,2277.580262923427,9
29,0.25,0.6846751238811861,14.718175883554572,10.370601761390448,1772.652747074697,7
29,0.5,0.4226755822959314,12.280259050444904,10.132962423177116,1787.2705883526405,9
29,0.8,0.3452278968002861,12.280259050444904,10.132962423177116,1787.2705883526405,9
29,1.0,0.35880409774446337,14.617729066205175,7.923189909932444,1679.9439377073522,6
29,1.25,0.3395707405729358,14.617729066205175,7.923189909932444,1679.9439377073522,6
29,2.0,0.2989758706854371,12.803952818258752,9.27504400594169,1664.4140177950812,8
29,4.0,0.2831819437839911,13.573479751849174,10.917541812238598,2077.2454790545935,7
30,0.25,0.3684101332295313,15.672140847183119,12.822716188983309,1957.896369743426,9
30,0.5,0.2539623915134925,13.948235385659112,9.755715970475007,1664.1786168329272,8
30,0.8,0.20623328108604086,13.530113753332076,9.897719688870438,1664.039641171393,8
30,1.0,0.2004349025566888,16.107878462589376,13.885260017779279,2331.135374560741,9
30,1.25,0.20977639634920622,15.93041784873369,13.838963457508076,2305.7991310732177,9
30,2.0,0.21115633810646317,16.53709876895197,16.044450183964734,2455.498154341735,9
30,4.0,0.1636473203093007,14.1620102889563,11.178962019130859,1894.8964808248256,9
31,0.25,0.7631130148704959,20.405818170263593,16.13950814086153,2549.1168522405405,10
31,0.5,0.5230407138833489,24.489925345132626,13.165547639998646,2851.00123120698,9
31,0.8,0.35421294429419775,20.015983629655494,8.125463012677173,2192.894507708891,7
31,1.0,0.3263405285866201,21.00397931716686,11.565378033214914,2335.24158949346,8
31,1.25,0.3007070843336721,21.00397931716686,11.565378033214914,2335.24158949346,8
31,2.0,0.2622569179542501,21.00397931716686,11.565378033214914,2335.24158949346,8
31,4.0,0.23021511263806516,21.00397931716686,11.565378033214914,2335.24158949346,8
32,0.25,0.43857853968147675,11.321008165275535,8.338309654773703,1288.4331773891251,9
32,0.5,0.2436343878411812,7.755755049651658,6.504363195865887,1265.367920668409,8
32,0.8,0.23653040327257366,9.032834586472624,6.4758584157196095,1019.1994268875047,8
32,1.0,0.2236619089428287,9.032834586472624,6.4758584157196095,1019.1994268875047,8
32,1.25,0.21336711347903276,9.032834586472624,6.4758584157196095,1019.1994268875047,8
32,2.0,0.1979249202833388,9.032834586472624,6.4758584157196095,1019.1994268875047,8
32,4.0,0.18505642595359384,9.032834586472624,6.4758584157196095,1019.1994268875047,8
33,0.25,0.7104379361360957,20.6135826441252,15.74004919941788,3615.790810578556,8
33,0.5,0.39304708954424084,20.716830349925026,6.366088838717919,1865.0774798272887,7
33,0.8,0.4474935047655222,23.48333793700163,17.673478065687053,4081.150028387694,9
33,1.0,0.4144508060028955,23.48333793700163,17.673478065687053,4081.150028387694,9
33,1.25,0.38801664699279415,23.48333793700163,17.673478065687053,4081.150028387694,9
33,2.0,0.3483654084776422,23.48333793700163,17.673478065687053,4081.150028387694,9
33,4.0,0.27664770186136795,21.775299848379703,8.654766894056658,1910.3833597867997,9
34,0.25,0.7181029049639166,16.56409243684186,12.429802368690961,2367.333999446841,9
34,0.5,0.38122267227725,13.418894749829294,7.714981071383176,1516.6378258385882,8
34,0.8,0.3105097246635359,16.261837914487476,9.838449955487885,1754.1649567447662,8
34,1.0,0.284810203165694,16.261837914487476,9.838449955487885,1754.1649567447662,8
34,1.25,0.2642505859674204,16.261837914487476,9.838449955487885,1754.1649567447662,8
34,2.0,0.24116996248831318,13.16637165415202,5.539838250040074,1047.247294907696,8
34,4.0,0.22827895894947642,13.955418508735594,6.912297287321848,1311.7061826238466,9
35,0.25,0.75871979637371,20.723020539027985,19.364685448166302,3907.0360877414178,9
35,0.5,0.4232368664596547,20.299910068957548,18.545769243847374,3169.107040496939,9
35,0.8,0.3813647621749664,22.440393603222642,20.693250356268855,3722.983801818203,9
35,1.0,0.31593848081380527,19.39880641798103,9.926383379161177,1939.326593370087,8
35,1.25,0.30059213558125425,19.39880641798103,9.926383379161177,1939.326593370087,8
35,2.0,0.2740419276254609,21.85111513829097,9.722734185247056,1877.715812558671,8
35,4.0,0.23741950296654066,17.045189368490586,15.361975908607338,2512.052799541845,7
36,0.25,0.9696936753508071,21.86396500376693,6.628036023567746,2192.642624746273,9
36,0.5,0.6522465182501047,23.011225961449313,6.750008836312931,2211.839731338203,8
36,0.8,0.5225944604962474,23.07220793046796,6.1336500655036446,2080.7442218595625,8
36,1.0,0.48260870191524197,23.07220793046796,6.1336500655036446,2080.7442218595625,8
36,1.25,0.4648988798990415,23.09768532582265,7.5347561828728855,2301.8686109116693,8
36,2.0,0.4116031892683324,23.09768532582265,7.5347561828728855,2301.8686109116693,8
36,4.0,0.34571605233934044,21.26357986951998,5.841054545131294,2013.9440410033376,9
37,0.25,0.48201681858283896,14.798108861347131,11.245763036221472,2462.1407262517546,8
37,0.5,0.3502705847865044,17.827663024836028,8.311617096054274,1582.0961919193912,9
37,0.8,0.3484557611362058,21.65989948081255,9.660975810934932,2073.6636178579347,8
37,1.0,0.33004177051630995,21.65989948081255,9.660975810934932,2073.6636178579347,8
37,1.25,0.31531057802039325,21.65989948081255,9.660975810934932,2073.6636178579347,8
37,2.0,0.2592456856280362,17.357051680650315,9.840391962696325,1782.4702450631034,7
37,4.0,0.24530963612894577,16.940499961261832,10.927745085047702,1768.3456125288308,7
38,0.25,0.5243801015784819,17.11666913091775,11.207648869127162,2226.1070238007287,9
38,0.5,0.32943924893038334,14.119822128529458,10.82372890885567,1715.4005810729861,9
38,0.8,0.3447224119637597,19.15821827507197,15.944047092290747,2530.5841747953245,10
38,1.0,0.27188729051086746,15.821049371781335,11.918180162668072,1926.6927109377366,10
38,1.25,0.23646928620996094,14.84659454730294,6.698281509191598,2183.090126764854,10
38,2.0,0.2353671622585371,15.543025285029065,6.944008055187485,1979.8039861719762,10
38,4.0,0.18162989619500197,12.870142155839787,10.228992268510845,1639.0866924659554,9
39,0.25,0.49513499575949105,14.514598434623753,15.252340937733978,2166.7917133200435,10
39,0.5,0.3202620844488785,12.645956217502796,11.927500547707982,1722.5938907287511,9
39,0.8,0.2820498702198571,14.987537555723193,10.654212258156813,1666.2757910277924,9
39,1.0,0.26566718373280085,14.987537555723193,10.654212258156813,1666.2757910277924,9
39,1.25,0.2176454966350636,12.045181148317996,11.64954231575566,1498.1546444331877,9
39,2.0,0.19475108022693471,11.03885304016713,11.337740675862852,1488.1149835740694,8
39,4.0,0.20045628079258868,14.983459276046938,12.797939527836927,1780.5348744718383,8
40,0.25,0.4083431044617788,6.850384474752356,4.554550337291635,1225.091347706175,7
40,0.5,0.2989149212995472,9.083649047210717,3.31993613968671,620.97989463492,8
40,0.8,0.2683010286435767,8.692541004361988,3.1722738181441192,723.4145353904515,8
40,1.0,0.24581284662035577,9.49443273841289,7.078633002327598,973.8528525095801,7
40,1.25,0.26389151388767595,9.781129942565137,4.044038153500591,691.1833241260773,10
40,2.0,0.22115967932893163,9.577322916570461,3.850021646936412,719.3569823016062,8
40,4.0,0.22173623767795125,9.73942515667321,3.936384957961569,750.2014588575121,9
41,0.25,0.5838511734221432,15.589004933281231,11.925175928970226,2957.851476035905,8
41,0.5,0.38226416128694896,14.887607627549018,12.861166938333863,2533.344071581956,7
41,0.8,0.3722383258236555,19.027076850498677,12.740798010170778,2749.2467310486013,8
41,1.0,0.3321534477887641,18.29559190143131,12.88856630522848,2717.687068223974,8
41,1.25,0.29800787925698147,17.939980506266643,13.93001457194946,2791.994133294273,6
41,2.0,0.264485971460613,18.912612530075773,7.711067716465942,1882.5116587105913,9
41,4.0,0.2451769098742426,18.912612530075773,7.711067716465942,1882.5116587105913,9
42,0.25,0.5451324707995182,15.149047334293307,10.669485176726091,1938.062186713541,10
42,0.5,0.3477546117693021,14.099247256096646,9.689496106140046,1852.8658481300622,8
42,0.8,0.33020730564481066,16.035783554713312,13.896758100996331,2081.921006713811,7
42,1.0,0.2470210237574756,14.377436105160555,8.348522429186291,1379.6283870111793,8
42,1.25,0.234825003980058,14.377436105160555,8.348522429186291,1379.6283870111793,8
42,2.0,0.21762510651077926,15.358263911199852,10.434697500449175,1547.2821223618266,9
42,4.0,0.25306168101952886,17.47945473233673,13.364062787474225,2098.6780949271633,9
43,0.25,0.87970772538822,16.607988428751913,10.713641208165761,2122.6686187551927,9
43,0.5,0.5808853258979054,19.767489930119417,11.49131542678673,2215.0585200871596,8
43,0.8,0.46396136920319747,20.15349654934054,8.850707473093399,1948.7277391165967,9
43,1.0,0.4379913328886245,21.407559650869345,10.404642526088509,2016.2026692807422,8
43,1.25,0.40705973297756626,21.407559650869345,10.404642526088509,2016.2026692807422,8
43,2.0,0.3606623331109789,21.407559650869345,10.404642526088509,2016.2026692807422,8
43,4.0,0.32199783322215614,21.407559650869345,10.404642526088509,2016.2026692807422,8
44,0.25,0.6031862128308264,19.2284062933051,14.52209197006136,2111.741480786696,8
44,0.5,0.36321625439960725,17.12891043296364,10.934850503665677,1717.808834539884,9
44,0.8,0.2867513607559738,14.568574968918686,6.796993407803482,1215.2578134643027,7
44,1.0,0.30121197981370584,16.965282513057492,12.187265451962256,1832.146039802969,7
44,1.25,0.27602267044648987,15.527608773347795,8.687738649785494,1430.6980212572862,7
44,2.0,0.25636110898675635,15.527608773347795,8.687738649785494,1430.6980212572862,7
44,4.0,0.2399764744369784,15.527608773347795,8.687738649785494,1430.6980212572862,7
45,0.25,0.7185492671659413,15.83307303647515,6.192723330370897,1516.0588557213023,9
45,0.5,0.4314716848185318,13.735331765368407,5.9121543552025395,1175.3073399512446,8
45,0.8,0.3624563607767083,13.735331765368407,5.9121543552025395,1175.3073399512446,8
45,1.0,0.3251313478247788,14.587473835586048,4.939276640490448,972.3052008594694,8
45,1.25,0.3098983635934908,14.587473835586048,4.939276640490448,972.3052008594694,8
45,2.0,0.28704888724655897,14.587473835586048,4.939276640490448,972.3052008594694,8
45,4.0,0.26800765695744905,14.587473835586048,4.939276640490448,972.3052008594694,8
46,0.25,0.8163453653254966,19.143917898472854,10.897324244659814,2372.493211593425,8
46,0.5,0.47731591452216937,16.502147379536943,10.784116641097818,2140.9658111973185,8
46,0.8,0.3796437464919311,16.502147379536943,10.784116641097818,2140.9658111973185,8
46,1.0,0.31353521258754413,15.362123495792856,8.97443660699251,2049.5506811264527,10
46,1.25,0.286908277593123,13.198805844717686,6.116692049571916,1258.2164319361755,8
46,2.0,0.27570041470719153,13.916149384891328,7.129345257438653,1405.9754481102468,9
46,4.0,0.22234235760252408,13.665974174337379,5.974989667767405,1327.131245534305,8
47,0.25,0.9691883253898926,19.086265918099148,12.69809441931682,2122.4969423926063,8
47,0.5,0.5570830265329827,18.822702401822017,7.970120381763539,1921.591726344615,9
47,0.8,0.42951496754264906,17.629123413006155,8.725924527037446,1763.5118789080877,8
47,1.0,0.3895340059368247,17.629123413006155,8.725924527037446,1763.5118789080877,8
47,1.25,0.33615222957883395,16.35548957648899,8.16605886609258,1707.9373891884065,9
