axis,level,slack,cap_sigma,seed,steer_napp,steer_nop,steer_nsys,manip_app_gas_frac,manip_app_gas_rel,manip_op_gasprice_frac,manip_op_gasprice_rel,manip_op_stake_frac,manip_op_stake_rel,manip_op_gas_frac,manip_op_gas_rel
cap,0.4,1.0,0.4,0,0.0,0.6247155320325332,0.6064841612049507,0.25,0.05348628512016679,0,0.0,0.3333333333333333,1.9539222168940742,0,0.0
cap,0.4,1.0,0.4,1,0.0,0.558148448261812,0.5319185825820727,0,0.0,0.3333333333333333,0.19528772619145754,0.3333333333333333,0.008257352878604426,0,0.0
cap,0.4,1.0,0.4,2,0.25,0.5609325588071039,0.5603662331221517,0,0.0,0.6666666666666666,3.3179937393508268,0.6666666666666666,0.6190164552417088,0,0.0
cap,0.4,1.0,0.4,3,0.0,0.6665832380822885,0.6665832380822885,0,0.0,0,0.0,0,0.0,0,0.0
cap,0.4,1.0,0.4,4,0.444965578749535,0.8452690876490521,0.7700681925552556,0.5,0.2762828598653429,0.3333333333333333,0.18286796596162821,0,8.827752269558156e-17,0,0.0
cap,0.4,1.0,0.4,5,0.0,0.5084849105915313,0.5545483265519906,0,2.8343198439263966e-17,0,0.0,0.3333333333333333,0.6577859414255608,0,0.0
cap,0.4,1.0,0.4,6,0.19157952422003027,0.6014815756856982,0.6018071315141384,0,0.0,0,0.0,0,0.0,0,0.0
cap,0.4,1.0,0.4,7,0.0,0.4224979069925575,0.4715891566033964,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
cap,0.4,1.0,0.4,8,0.0,0.8640296511917035,0.46647362217650856,0,0.0,0,0.0,0.3333333333333333,8.458614318087665e-17,0,0.0
cap,0.4,1.0,0.4,9,0.0,0.5881660876199102,0.6079718781817475,0,0.0,0.3333333333333333,0.42247807166620927,0.6666666666666666,1.6434114828600705,0,0.0
cap,0.6,1.0,0.6,0,0.0,0.6805406828738004,0.657700414663974,0.25,0.05348628512016679,0,0.0,0.3333333333333333,2.7435054978949496,0,0.0
cap,0.6,1.0,0.6,1,0.0,0.6078012297126059,0.5727350947166587,0,0.0,0.3333333333333333,0.34245769965766004,0,0.0,0,0.0
cap,0.6,1.0,0.6,2,0.25,0.6802439524366569,0.6753120988870709,0,0.0,0.6666666666666666,4.481541637958147,0.6666666666666666,1.0493725017976017,0.6666666666666666,0.7104355872504299
cap,0.6,1.0,0.6,3,0.0,0.6349906012784594,0.6349906012784593,0,0.0,0,0.0,0,0.0,0,0.0
cap,0.6,1.0,0.6,4,0.444965578749535,0.8259202725119463,0.7466659229331396,0.5,0.33838279678597744,0.3333333333333333,0.204204279297692,0,1.0000080813383207e-16,0,0.0
cap,0.6,1.0,0.6,5,0.0,0.516275889325039,0.542332868889457,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
cap,0.6,1.0,0.6,6,0.19157952422003027,0.6835916520265928,0.6838814933644213,0,0.0,0,0.0,0,4.168821207059868e-17,0,0.0
cap,0.6,1.0,0.6,7,0.0,0.3463841182508153,0.44327795970725536,0,0.0,0,0.0,0.3333333333333333,0.1799517945412358,0,0.0
cap,0.6,1.0,0.6,8,0.0,0.8854144625136269,0.5401197527838942,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
cap,0.6,1.0,0.6,9,0.0,0.6110454270617824,0.6235277665979317,0,0.0,0.3333333333333333,0.8050096355573725,0.6666666666666666,1.1084010867288137,0,0.0
cap,0.8,1.0,0.8,0,0.0,0.7298895078879257,0.7055485799486149,0.25,0.05348628512016679,0,0.0,0.3333333333333333,3.8056607517014562,0,0.0
cap,0.8,1.0,0.8,1,0.0,0.6506778004830454,0.6097450868852069,0,0.0,0.3333333333333333,0.5684242468841497,0,4.48784960601663e-17,0,0.0
cap,0.8,1.0,0.8,2,0.25,0.7705117072575882,0.7669032748564846,0,0.0,0.6666666666666666,4.2079955956896065,0.6666666666666666,7.208188523929052,0.6666666666666666,1.180954983025471
cap,0.8,1.0,0.8,3,0.0,0.6004044296131015,0.6004044296131015,0,0.0,0,0.0,0,0.0,0,0.0
cap,0.8,1.0,0.8,4,0.22848721327346666,0.6990710322976019,0.6345682320399513,0.5,0.33838279678597744,0.3333333333333333,0.22620724898529992,0,5.664047495931839e-17,0,0.0
cap,0.8,1.0,0.8,5,0.0,0.5129270487320668,0.5348094202945197,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
cap,0.8,1.0,0.8,6,0.19157952422003027,0.7490643329987621,0.7493193322658745,0,0.0,0,0.0,0,6.80757940908759e-17,0,0.0
cap,0.8,1.0,0.8,7,0.0,0.2839536281314896,0.4471980425600679,0,0.0,0.3333333333333333,0.1456250996401334,0,3.7682654340335646e-17,0,0.0
cap,0.8,1.0,0.8,8,0.0,0.47130013065999377,0.41970224829533,0,0.0,0,0.0,0.3333333333333333,1.1833002794955392e-16,0,0.0
cap,0.8,1.0,0.8,9,0.0,0.6207512106302728,0.6419144713740219,0,0.0,0.3333333333333333,0.6681217549082556,1,1.7327271326571234,0,0.0
cap,1.0,1.0,1.0,0,0.0691305492203394,0.7728085300709969,0.7513766979007721,0.25,0.05348628512016679,0,0.0,0.3333333333333333,5.23448252431889,0,0.0
cap,1.0,1.0,1.0,1,0.0,0.691867315500766,0.6470811840110766,0,0.0,0,0.0,0,0.0,0,0.0
cap,1.0,1.0,1.0,2,0.25,0.8357828432166283,0.8331564957109813,0,0.0,0.6666666666666666,6.616901212881184,0.6666666666666666,11.378950100072094,0.6666666666666666,1.812238404253803
cap,1.0,1.0,1.0,3,0.0,0.5625410731008456,0.5625410731008457,0,0.0,0,0.0,0,0.0,0,0.0
cap,1.0,1.0,1.0,4,0.22848721327346666,0.6622305012451416,0.6004769219043122,0.5,0.33838279678597744,0.3333333333333333,0.2488977048034337,0,6.416234955468924e-17,0,0.0
cap,1.0,1.0,1.0,5,0.0,0.513262805720121,0.5433381482982791,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
cap,1.0,1.0,1.0,6,0.19157952422003027,0.8012133741940791,0.8014354533391849,0,0.0,0,0.0,0,5.558302348461427e-17,0,0.0
cap,1.0,1.0,1.0,7,0.2394491182984967,0.29854360887534304,0.45902107438748707,0,0.0,0.6666666666666666,0.4546084122928628,0.3333333333333333,0.02438596965753251,0.6666666666666666,0.4546084122928628
cap,1.0,1.0,1.0,8,0.0,0.5578271455163069,0.5146737720173153,0,0.0,0,0.0,0.3333333333333333,1.9792827372893123e-16,0,0.0
cap,1.0,1.0,1.0,9,0.0,0.6408181886658142,0.6627756307525303,0,0.0,0.3333333333333333,0.8194309066064996,0.6666666666666666,1.3959176793216703,0.3333333333333333,0.08900812086412507
slack,0.25,0.25,0.8,0,0.04862798402105674,0.8229825837793044,0.7807766098162078,0,0.0,0,0.0,0.3333333333333333,1.90437804397488e-16,0,0.0
slack,0.25,0.25,0.8,1,0.20891734001643675,0.7025657188638419,0.6733955318240077,0.25,0.0,0.3333333333333333,0.8717729545373473,0.3333333333333333,0.6295653508397373,0,0.0
slack,0.25,0.25,0.8,2,0.0,0.8515691454231461,0.8513743306849878,0,0.0,0.3333333333333333,2.9693868904744747,0,0.0,0,0.0
slack,0.25,0.25,0.8,3,0.0,0.6004044296131015,0.6004044296131015,0,0.0,0,0.0,0,0.0,0,0.0
slack,0.25,0.25,0.8,4,0.051529238656672055,0.7748265056590956,0.7035855475674487,0,0.0,0,0.0,0,0.0,0,0.0
slack,0.25,0.25,0.8,5,0.21746049018617541,0.6016546760425132,0.5536632221465285,0.5,0.18820680040851345,0.3333333333333333,0.43586359617462583,0.6666666666666666,0.9887308913304037,0,0.0
slack,0.25,0.25,0.8,6,0.0844650568197292,0.7045306863375618,0.7046456535159087,0,0.0,0,0.0,0,0.0,0,0.0
slack,0.25,0.25,0.8,7,0.0317957310751823,0.5758378364119914,0.45701932057321837,0.5,0.35214436710264296,0.6666666666666666,0.8337925629318789,0.3333333333333333,0.7389066882083588,0.3333333333333333,0.05238867683589226
slack,0.25,0.25,0.8,8,0.0,0.9279485265676732,0.6793131455852459,0,0.0,0,0.0,0,1.1833002794955392e-16,0,0.0
slack,0.25,0.25,0.8,9,0.1217205791720487,0.5800820054864051,0.6026320344666849,0.25,0.31629022121249084,0.3333333333333333,0.2648225370768026,0.3333333333333333,0.07749405136048729,0,0.0
slack,0.5,0.5,0.8,0,0.0904347253898303,0.8276842149109488,0.7807766098162078,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
slack,0.5,0.5,0.8,1,0.16783468003287344,0.7559275918696828,0.7009082913209317,0.5,0.2221560653682853,0.3333333333333333,0.7282687088549323,0,0.0,0,0.0
slack,0.5,0.5,0.8,2,0.029390394972862333,0.8383379131476718,0.8353061041699299,0,0.0,0.3333333333333333,5.097050196443832,0.3333333333333333,5.097050196443832,0,0.0
slack,0.5,0.5,0.8,3,0.0,0.6004044296131015,0.6004044296131015,0,0.0,0,0.0,0,0.0,0,0.0
slack,0.5,0.5,0.8,4,0.10305847731334411,0.7735961162161832,0.6989240227163211,0,0.0,0,0.0,0,0.0,0,0.0
slack,0.5,0.5,0.8,5,0.06047190187361695,0.48942438343968053,0.4096714099708788,0.25,0.07976640729187874,0.3333333333333333,0.13401431044949644,0.3333333333333333,0.13401431044949644,0,0.0
slack,0.5,0.5,0.8,6,0.16893011363945845,0.7045306863375618,0.7046456535159087,0,0.0,0,0.0,0,0.0,0,0.0
slack,0.5,0.5,0.8,7,0.2428480830171158,0.49833507464929716,0.2957801169424552,0,0.0,0.6666666666666666,0.18932154210752883,0.3333333333333333,0.10618666789683241,0.6666666666666666,0.1479905333696992
slack,0.5,0.5,0.8,8,0.0,0.47130013065999377,0.41970224829533,0,0.0,0,0.0,0.3333333333333333,1.1833002794955392e-16,0,0.0
slack,0.5,0.5,0.8,9,0.0,0.6207512106302728,0.6419144713740219,0,0.0,0,0.0,0.6666666666666666,0.8317849416186226,0,0.0
slack,1.0,1.0,0.8,0,0.0,0.7298895078879257,0.7055485799486149,0.25,0.05348628512016679,0,0.0,0.3333333333333333,3.8056607517014562,0,0.0
slack,1.0,1.0,0.8,1,0.0,0.6506778004830454,0.6097450868852069,0,0.0,0.3333333333333333,0.5684242468841497,0,4.48784960601663e-17,0,0.0
slack,1.0,1.0,0.8,2,0.25,0.7705117072575882,0.7669032748564846,0,0.0,0.6666666666666666,4.2079955956896065,0.6666666666666666,7.208188523929052,0.6666666666666666,1.180954983025471
slack,1.0,1.0,0.8,3,0.0,0.6004044296131015,0.6004044296131015,0,0.0,0,0.0,0,0.0,0,0.0
slack,1.0,1.0,0.8,4,0.22848721327346666,0.6990710322976019,0.6345682320399513,0.5,0.33838279678597744,0.3333333333333333,0.22620724898529992,0,5.664047495931839e-17,0,0.0
slack,1.0,1.0,0.8,5,0.0,0.5129270487320668,0.5348094202945197,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
slack,1.0,1.0,0.8,6,0.19157952422003027,0.7490643329987621,0.7493193322658745,0,0.0,0,0.0,0,6.80757940908759e-17,0,0.0
slack,1.0,1.0,0.8,7,0.0,0.2839536281314896,0.4471980425600679,0,0.0,0.3333333333333333,0.1456250996401334,0,3.7682654340335646e-17,0,0.0
slack,1.0,1.0,0.8,8,0.0,0.47130013065999377,0.41970224829533,0,0.0,0,0.0,0.3333333333333333,1.1833002794955392e-16,0,0.0
slack,1.0,1.0,0.8,9,0.0,0.6207512106302728,0.6419144713740219,0,0.0,0.3333333333333333,0.6681217549082556,1,1.7327271326571234,0,0.0
slack,2.0,2.0,0.8,0,0.010399526983207175,0.7874418892018394,0.6484336796143564,0,0.0,0.3333333333333333,3.141686648445843,0.6666666666666666,4.877850357629904,0,0.0
slack,2.0,2.0,0.8,1,0.0,0.6885199832576945,0.6324825770143853,0,0.0,0.3333333333333333,0.5684242468841497,0.6666666666666666,0.9301486070511796,0,0.0
slack,2.0,2.0,0.8,2,0.25,0.7823027692669177,0.7818228898452566,0,0.0,0.6666666666666666,4.2079955956896065,0.6666666666666666,7.208188523929052,0.3333333333333333,0.5945925106712369
slack,2.0,2.0,0.8,3,0.0,0.6004044296131017,0.6004044296131015,0,0.0,0,0.0,0,0.0,0,0.0
slack,2.0,2.0,0.8,4,0.0,0.7051025838193488,0.6511115793590723,0,0.0,0,0.0,0,6.423520016271107e-17,0,0.0
slack,2.0,2.0,0.8,5,0.0,0.7923799016290904,0.39056321308833875,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
slack,2.0,2.0,0.8,6,0.18859271945474554,0.7304552342295707,0.7289423136372213,0.5,0.06240280939873394,0.6666666666666666,0.4190990739137978,0.6666666666666666,0.05723473331597901,0,0.0
slack,2.0,2.0,0.8,7,0.0,0.3983496959475191,0.4997394194025431,0,0.0,0.3333333333333333,0.08313487421069642,0.6666666666666666,0.19455254211219483,0,0.0
slack,2.0,2.0,0.8,8,0.0,0.47130013065999377,0.41970224829533,0,0.0,0,0.0,0.3333333333333333,1.1833002794955392e-16,0,0.0
slack,2.0,2.0,0.8,9,0.0,0.6207512106302728,0.6419144713740219,0,0.0,0.3333333333333333,0.6681217549082556,1,1.7327271326571234,0,0.0
slack,4.0,4.0,0.8,0,0.27696961699740663,0.8193878032153573,0.7961611755428706,0.5,0.0,0,0.0,0.6666666666666666,0.5756723026949827,0.3333333333333333,0.27819604337429943
slack,4.0,4.0,0.8,1,0.0,0.9144555677068682,0.6674480181983038,0,0.0,0,0.0,1,1.137229403657158,0,0.0
slack,4.0,4.0,0.8,2,0.25,0.7823027692669177,0.7818228898452566,0,0.0,0.6666666666666666,4.2079955956896065,0.6666666666666666,7.208188523929052,0,0.0
slack,4.0,4.0,0.8,3,0.0,0.6004044296131015,0.6004044296131015,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
slack,4.0,4.0,0.8,4,0.0,0.7263100110273891,0.493370049316873,0,0.0,0,0.0,0,6.423520016271107e-17,0,0.0
slack,4.0,4.0,0.8,5,0.0,0.7923799016290904,0.39056321308833875,0,0.0,0,0.0,0.6666666666666666,0.37572457716906493,0,0.0
slack,4.0,4.0,0.8,6,0.25,0.7097261245675541,0.7146335437889597,0.25,0.02327679445471083,0.6666666666666666,1.0498669436619357,0.6666666666666666,0.4777800930642395,0,0.0
slack,4.0,4.0,0.8,7,0.0,0.5476309320180912,0.5617752493945937,0,0.0,0.3333333333333333,0.08313487421069642,1,0.3024138538645531,0,0.0
slack,4.0,4.0,0.8,8,0.0,0.47130013065999377,0.41970224829533,0,0.0,0,0.0,0.3333333333333333,1.1833002794955392e-16,0,0.0
slack,4.0,4.0,0.8,9,0.0,0.6207512106302728,0.6419144713740219,0,0.0,0.3333333333333333,0.6681217549082556,1,1.7327271326571234,0,0.0
slack,8.0,8.0,0.8,0,0.11298810677075388,0.7297208153720645,0.7297208153720645,0,0.0,0,0.0,0.6666666666666666,0.4255632137676976,0,0.0
slack,8.0,8.0,0.8,1,0.0,0.9144555677068682,0.6674480181983038,0,0.0,0,0.0,1,1.137229403657158,0,0.0
slack,8.0,8.0,0.8,2,0.25,0.7823027692669177,0.7818228898452566,0,0.0,0.6666666666666666,4.2079955956896065,0.6666666666666666,7.208188523929052,0,0.0
slack,8.0,8.0,0.8,3,0.0,0.5753132196263546,0.5753132196263545,0,0.0,0,0.0,0.6666666666666666,0.0,0,0.0
slack,8.0,8.0,0.8,4,0.0,0.7630147624719618,0.2598488401825738,0,0.0,0,0.0,0.3333333333333333,3.143365694681666,0,0.0
slack,8.0,8.0,0.8,5,0.0,0.7923799016290904,0.39056321308833875,0,0.0,0,0.0,0.6666666666666666,0.37572457716906493,0,0.0
slack,8.0,8.0,0.8,6,0.0,0.693004047614519,0.7117640609808983,0,0.0,0.6666666666666666,1.0498669436619357,0.6666666666666666,0.4777800930642395,0,0.0
slack,8.0,8.0,0.8,7,0.0,0.5476309320180912,0.5617752493945937,0,0.0,0.3333333333333333,0.08313487421069642,1,0.3024138538645531,0,0.0
slack,8.0,8.0,0.8,8,0.0,0.47130013065999377,0.41970224829533,0,0.0,0,0.0,0.3333333333333333,1.1833002794955392e-16,0,0.0
slack,8.0,8.0,0.8,9,0.0,0.6207512106302728,0.6419144713740219,0,0.0,0.3333333333333333,0.6681217549082556,1,1.7327271326571234,0,0.0
cap,0.0,1.0,0.0,10,0.011021509394012696,0.4077519278483853,0.3219562980762123,0,0.0,0,0.0,1,1.2106496599960226,0,0.0
cap,0.0,1.0,0.0,11,0.0,0.3878578458759291,0.3552709783766508,0.25,0.09912675937249417,0,0.0,0,0.0,0,0.0
cap,0.0,1.0,0.0,12,0.014306859208289668,0.13787429641302296,0.13799869436224343,0.5,0.07407478479051333,0,0.0,0,0.0,0,0.0
cap,0.0,1.0,0.0,13,0.03609031676857333,0.6549331427645375,0.609411022642512,0,3.0017143045152734e-17,0,0.0,0.6666666666666666,0.14881487130708965,0,0.0
cap,0.0,1.0,0.0,14,0.0,0.8408717335783309,0.3719326156076639,0,0.0,0,0.0,0.3333333333333333,1.0393992905829268,0.3333333333333333,0.15508138925800855
cap,0.0,1.0,0.0,15,0.0,0.25746703893091505,0.25746703893091505,0,0.0,0,0.0,0,0.0,0,0.0
cap,0.0,1.0,0.0,16,0.0,0.38215049024860304,0.35619758959193926,0,0.0,0,0.0,0.6666666666666666,0.16016540148733344,0,0.0
cap,0.0,1.0,0.0,17,0.20233524318768625,0.4092688151252093,0.4068595162433254,1,0.0787481645398906,0,0.0,0,0.0,0,0.0
cap,0.0,1.0,0.0,18,0.0,0.5138243231982107,0.5138243231982107,0,0.0,0,0.0,0.6666666666666666,0.0,0,0.0
cap,0.0,1.0,0.0,19,0.0,0.6207665688420831,0.6042688122659868,0,3.201006020055438e-17,0,0.0,0.3333333333333333,2.1733955639134015,0,0.0
cap,0.2,1.0,0.2,10,0.0,0.40577115605981606,0.3482345187891587,0,0.0,0,0.0,0.6666666666666666,1.1964529496773817,0,0.0
cap,0.2,1.0,0.2,11,0.0,0.5364945694728719,0.5154895000509527,0.25,0.09912675937249417,0.3333333333333333,0.44708466506595995,0.6666666666666666,0.46203967182666944,0,0.0
cap,0.2,1.0,0.2,12,0.014306859208289668,0.16963556508294553,0.17031218083419075,0.5,0.4116986208812174,0.3333333333333333,0.07746001991756117,0,8.58834168930944e-17,0,0.0
cap,0.2,1.0,0.2,13,0.03609031676857333,0.8319140366613185,0.7957588243587002,0.25,0.05623918191917107,0.3333333333333333,1.1817121446188064,0.3333333333333333,2.959472634070007,0,0.0
cap,0.2,1.0,0.2,14,0.0,0.4067895939450329,0.3863792589159889,0,0.0,0.3333333333333333,0.9206301536605495,0.6666666666666666,0.7471216918422459,0,0.0
cap,0.2,1.0,0.2,15,0.0,0.11941009249704415,0.11941009249704426,0,0.0,0,0.0,0,0.0,0,0.0
cap,0.2,1.0,0.2,16,0.02027548932637646,0.5106085322946111,0.5040440920468967,0,0.0,0,0.0,0.6666666666666666,0.1087916451650628,0,0.0
cap,0.2,1.0,0.2,17,0.2695679676654862,0.2156468002124634,0.22001483633577035,0,0.0,0.6666666666666666,0.49454340491967375,0.3333333333333333,0.1998164777181189,0.3333333333333333,0.03449282116290981
cap,0.2,1.0,0.2,18,0.0,0.5168645064296646,0.5607521334474661,0,0.0,0.3333333333333333,2.331422570680754,0.6666666666666666,2.331422570680754,0,0.0
cap,0.2,1.0,0.2,19,0.25,0.5979591141863615,0.6253784992693774,0,0.0,0.3333333333333333,2.5165560392468973,0.3333333333333333,0.5908919663690303,0,0.0
cap,0.4,1.0,0.4,10,0.0,0.5599830623025748,0.5478216913611695,0,0.0,0.3333333333333333,0.5006097981996418,0.6666666666666666,3.113748168012308,0,0.0
cap,0.4,1.0,0.4,11,0.022611273098634865,0.5619678646599308,0.5124013971314784,0,0.0,0.6666666666666666,0.42364631493214894,0.3333333333333333,0.16311492837950892,0,0.0
cap,0.4,1.0,0.4,12,0.0,0.11995332323528862,0.11995332323528873,0,0.0,0,0.0,0,0.0,0,0.0
cap,0.4,1.0,0.4,13,0.2476611895881603,0.8731167224456815,0.8458505749309698,0.25,0.05623918191917107,0.3333333333333333,1.8362788422443297,0.3333333333333333,3.92569622839795,0,0.0
cap,0.4,1.0,0.4,14,0.25,0.8383149601043246,0.39652844004368903,0,0.0,0.3333333333333333,13.410739404969851,0.6666666666666666,13.61865182179493,0,0.0
cap,0.4,1.0,0.4,15,0.25,0.5982145248193151,0.38339424835740854,0.5,0.0,0,0.0,0.3333333333333333,0.10133830627899615,0,0.0
cap,0.4,1.0,0.4,16,0.0,0.5486622086421947,0.5274517815796353,0,0.0,0.3333333333333333,0.09149626065952671,0.6666666666666666,0.09149626065952679,0,0.0
cap,0.4,1.0,0.4,17,0.019567967665486186,0.08134307145835284,0.06316816078860676,0.25,0.028306203015328105,0,0.0,0,4.2450229484377506e-17,0,0.0
cap,0.4,1.0,0.4,18,0.0,0.5042358477050801,0.5976691937100868,0,0.0,0.3333333333333333,1.0955090904717582,0.3333333333333333,2.3058873458986406,0,0.0
cap,0.4,1.0,0.4,19,0.0,0.5277623857427394,0.5803097465931938,0,0.0,0,0.0,0,1.0907651886229616e-16,0,0.0
cap,0.6,1.0,0.6,10,0.0,0.613320253572499,0.60520433769832,0,0.0,0.6666666666666666,1.0444462055175254,0.6666666666666666,2.142752856960214,0,0.0
cap,0.6,1.0,0.6,11,0.022611273098634865,0.5916543182071359,0.5306340743578312,0,0.0,0.6666666666666666,0.9539821447135511,0.3333333333333333,0.2849219068265813,0,0.0
cap,0.6,1.0,0.6,12,0.0,0.0023863849684412353,0.0023863849684412353,0,0.0,0,0.0,0,1.2308902935561399e-16,0,0.0
cap,0.6,1.0,0.6,13,0.32952628312503884,0.9220216867794151,0.894107348313142,0.25,0.05623918191917107,0.3333333333333333,2.7736473223084377,0.3333333333333333,5.175443371783423,0,0.0
cap,0.6,1.0,0.6,14,0.25,0.8328985921268106,0.39326091021623544,0,0.0,0.6666666666666666,7.329860345788619,0.6666666666666666,11.81016583517372,0,0.0
cap,0.6,1.0,0.6,15,0.0,0.04877101942705997,0.04877101942705997,0.25,7.46835066909907e-17,0,0.0,0,0.0,0,0.0
cap,0.6,1.0,0.6,16,0.0,0.5676281665475835,0.5392973019889966,0,0.0,0.3333333333333333,0.2123210163952194,0.6666666666666666,0.2123210163952194,0,0.0
cap,0.6,1.0,0.6,17,0.0,0.49751519913826414,0.3973329934930916,0,0.0,0,0.0,0.3333333333333333,6.252819665032499e-17,0,0.0
cap,0.6,1.0,0.6,18,0.0,0.5720893279149222,0.6528084388975,0,0.0,0,0.0,0.6666666666666666,0.17598944161668217,0,0.0
cap,0.6,1.0,0.6,19,0.0,0.5102261514250869,0.5859363300918519,0,0.0,0,0.0,0,0.0,0,0.0
cap,0.8,1.0,0.8,10,0.0,0.6672121668476132,0.6573874423807236,0,0.0,0.3333333333333333,0.1595863302579212,0.6666666666666666,2.5168777633866117,0,0.0
cap,0.8,1.0,0.8,11,0.022611273098634865,0.6207651208886024,0.5516305369762083,0,0.0,0.3333333333333333,0.4366150610197732,0.3333333333333333,0.43661506101977327,0,0.0
cap,0.8,1.0,0.8,12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cap,0.8,1.0,0.8,13,0.5,0.9282859871579136,0.9148525237359151,0.25,0.042179386439378304,0.3333333333333333,7.931369744990383,0.3333333333333333,12.901910585607466,0,0.0
cap,0.8,1.0,0.8,14,0.25,0.837258930797985,0.40037172487929984,0,0.0,0.3333333333333333,1.5731030369479655,0.3333333333333333,4.340861947919958,0,0.0
cap,0.8,1.0,0.8,15,0.0,0.19060254542143518,0.19060254542143518,0.25,7.46835066909907e-17,0,0.0,0,0.0,0,0.0
cap,0.8,1.0,0.8,16,0.0,0.5889628197905084,0.5711394904120182,0,0.0,0.3333333333333333,0.23855107140498089,0.6666666666666666,0.30359514980167784,0,0.0
cap,0.8,1.0,0.8,17,0.0,0.5767447811404989,0.46149099210872213,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
cap,0.8,1.0,0.8,18,0.0,0.6287672142187379,0.7083864180399637,0,0.0,0.3333333333333333,0.11883162821820765,0.6666666666666666,1.7599966026471645,0.3333333333333333,0.11883162821820765
cap,0.8,1.0,0.8,19,0.3500251289825147,0.4931585634522999,0.5844578691192721,0,0.0,0.3333333333333333,0.06980071211119104,0,0.0,0,0.0
