cap_scale,seed,w_app,w_op,w_sys,napp,nsys,nop
0.5,1,0.2,0.4,0.4,0.4302651138125938,0.19276037135076132,4.819567523717576
0.5,1,0.2,0.6,0.2,0.4388099854799683,0.20007272498380016,5.449364085262341
0.5,1,0.2,0.8,0.0,0.47067279958103503,0.15120111775813522,3.798065231146007
0.5,1,0.4,0.0,0.6,0.43485095749899594,0.18957491656127926,4.742198220748177
0.5,1,0.4,0.2,0.4,0.42141945479577886,0.18052632261787666,5.129003671367046
0.5,1,0.4,0.4,0.2,0.47067279958103503,0.15120111775813522,3.798065231146007
0.5,1,0.4,0.6,0.0,0.47067279958103503,0.15120111775813522,3.798065231146007
0.5,1,0.6,0.0,0.4,0.5141860915346287,0.15074200616680822,3.9227403503514173
0.5,1,0.6,0.2,0.2,0.47067279958103503,0.15120111775813522,3.798065231146007
0.5,1,0.6,0.4,0.0,0.47067279958103503,0.15120111775813522,3.798065231146007
0.5,1,0.8,0.0,0.2,0.5165138493989486,0.14709354236765887,3.8341253425411304
0.5,1,0.8,0.2,0.0,0.47067279958103503,0.15120111775813522,3.798065231146007
0.5,1,1.0,0.0,0.0,0.4908250280634439,0.09959750283487015,2.9518330556958854
0.5,2,0.0,0.0,1.0,0.3017246376531429,0.23072415299855883,8.582193591675292
0.5,2,0.0,0.2,0.8,0.2865259071474067,0.22881740281564586,8.286389200358013
0.5,2,0.0,0.4,0.6,0.2865259071474067,0.22881740281564586,8.286389200358013
0.5,2,0.0,0.6,0.4,0.2865259071474067,0.22881740281564586,8.286389200358013
0.5,2,0.0,0.8,0.2,0.2865259071474067,0.22881740281564586,8.286389200358013
0.5,2,0.0,1.0,0.0,0.13933728394445105,0.1586376152649569,6.977788759011048
0.5,2,0.2,0.0,0.8,0.35852351697063434,0.19091432125313423,7.318416533287942
0.5,2,0.2,0.2,0.6,0.4317000077901662,0.2096704855613562,8.334857085777323
0.5,2,0.2,0.4,0.4,0.40603535660584467,0.22195464986064636,8.47223478986478
0.5,2,0.2,0.6,0.2,0.3708760197829408,0.1737185074687654,7.581940849947175
0.5,2,0.2,0.8,0.0,0.43509037075628304,0.12462749243173751,4.016245837989738
0.5,2,0.4,0.0,0.6,0.4838166358810826,0.23473107660510778,9.405159686881921
0.5,2,0.4,0.2,0.4,0.4461484849896557,0.1539498905156887,4.88091741642104
0.5,2,0.4,0.4,0.2,0.43509037075628304,0.12462749243173751,4.016245837989738
0.5,2,0.4,0.6,0.0,0.44055575404927705,0.11319711805490593,3.57657014015484
0.5,2,0.6,0.0,0.4,0.4398855140221861,0.17008594178728081,5.790931917684101
0.5,2,0.6,0.2,0.2,0.43509037075628304,0.12462749243173751,4.016245837989738
0.5,2,0.6,0.4,0.0,0.44055575404927705,0.11319711805490593,3.57657014015484
0.5,2,0.8,0.0,0.2,0.4205904923823128,0.11042295256914512,3.258502318751853
0.5,2,0.8,0.2,0.0,0.44055575404927705,0.11319711805490593,3.57657014015484
0.5,2,1.0,0.0,0.0,0.386624070666703,0.08439607273392347,2.6373095855515403
0.5,3,0.0,0.0,1.0,0.23702413621095947,0.052645984542503195,3.2457934300641575
0.5,3,0.0,0.2,0.8,0.15400387767994272,0.07475288186352945,2.137417243934231
0.5,3,0.0,0.4,0.6,0.15400387767994272,0.07475288186352945,2.137417243934231
0.5,3,0.0,0.6,0.4,0.15400387767994272,0.07475288186352945,2.137417243934231
0.5,3,0.0,0.8,0.2,0.15400387767994272,0.07475288186352945,2.137417243934231
0.5,3,0.0,1.0,0.0,0.26801657879425944,0.04799873033390058,4.168281877382359
0.5,3,0.2,0.0,0.8,0.5308278799455457,0.023197488464780276,1.295279421352531
0.5,3,0.2,0.2,0.6,0.5723505697668363,0.028428901891198406,2.041713293448634
0.5,3,0.2,0.4,0.4,0.5130048978281843,0.03122772472424751,1.9846851755583343
0.5,3,0.2,0.6,0.2,0.550555130721625,0.029626970532182904,1.9222141879073078
0.5,3,0.2,0.8,0.0,0.4999461732531388,0.029123012444105634,2.143677428244423
0.5,3,0.4,0.0,0.6,0.5308278799455457,0.023197488464780276,1.295279421352531
0.5,3,0.4,0.2,0.4,0.550555130721625,0.029626970532182904,1.9222141879073078
0.5,3,0.4,0.4,0.2,0.550555130721625,0.029626970532182904,1.9222141879073078
0.5,3,0.4,0.6,0.0,0.5247921755139624,0.03035559086270637,2.0088531229236692
0.5,3,0.6,0.0,0.4,0.5037500067589294,0.0420122426525643,3.7005563700643274
0.5,3,0.6,0.2,0.2,0.4999461732531388,0.029123012444105634,2.143677428244423
0.5,3,0.6,0.4,0.0,0.574206259967029,0.028316440182372657,1.755125555511596
0.5,3,0.8,0.0,0.2,0.5037500067589294,0.0420122426525643,3.7005563700643274
0.5,3,0.8,0.2,0.0,0.574206259967029,0.028316440182372657,1.755125555511596
0.5,3,1.0,0.0,0.0,0.4958027824170582,0.020980413365426543,1.3948667664559682
0.5,4,0.0,0.0,1.0,0.1718561283177406,0.14855329312866855,8.30485264021416
0.5,4,0.0,0.2,0.8,0.2696397499950887,0.16105015447440627,9.491848759772726
0.5,4,0.0,0.4,0.6,0.2696397499950887,0.16105015447440627,9.491848759772726
0.5,4,0.0,0.6,0.4,0.2696397499950887,0.16105015447440627,9.491848759772726
0.5,4,0.0,0.8,0.2,0.2696397499950887,0.16105015447440627,9.491848759772726
0.5,4,0.0,1.0,0.0,0.4545361475368928,0.17328239321115343,11.427544107535502
0.5,4,0.2,0.0,0.8,0.3474247735225462,0.1774934347161574,11.685700830852522
0.5,4,0.2,0.2,0.6,0.5534978582187698,0.20210328314273596,12.860920774702189
0.5,4,0.2,0.4,0.4,0.4342539095946088,0.18395898923823004,11.88596078902936
0.5,4,0.2,0.6,0.2,0.6234545308733516,0.11877873037094201,7.349678377634172
0.5,4,0.2,0.8,0.0,0.567840207299964,0.09910067763092016,6.524692329570405
0.5,4,0.4,0.0,0.6,0.36009000827785814,0.17304749767867936,11.558861432907088
0.5,4,0.4,0.2,0.4,0.6234545308733516,0.11877873037094201,7.349678377634172
0.5,4,0.4,0.4,0.2,0.5515200509724696,0.12583860038964834,7.6537648389455955
0.5,4,0.4,0.6,0.0,0.589974325207907,0.0740672227060665,4.2953754394429415
0.5,4,0.6,0.0,0.4,0.5680381606024593,0.11876089755328408,7.5518221171107225
0.5,4,0.6,0.2,0.2,0.5777644055060562,0.1621748854479371,10.339340393613744
0.5,4,0.6,0.4,0.0,0.589974325207907,0.0740672227060665,4.2953754394429415
0.5,4,0.8,0.0,0.2,0.5777644055060562,0.1621748854479371,10.339340393613744
0.5,4,0.8,0.2,0.0,0.589974325207907,0.0740672227060665,4.2953754394429415
0.5,4,1.0,0.0,0.0,0.567840207299964,0.0675655316622675,4.33768142679073
0.5,5,0.0,0.0,1.0,0.35265088469107697,0.23159929659464712,4.550426270039968
0.5,5,0.0,0.2,0.8,0.26864402113505526,0.2064391016307831,3.947380125379021
0.5,5,0.0,0.4,0.6,0.26864402113505526,0.2064391016307831,3.947380125379021
0.5,5,0.0,0.6,0.4,0.4970876074063774,0.20559399661942224,4.626222821894933
0.5,5,0.0,0.8,0.2,0.3370473768614913,0.19847523716304216,4.154301165544954
0.5,5,0.0,1.0,0.0,0.48451524991854333,0.2296978615458834,4.7364168812573215
0.5,5,0.2,0.0,0.8,0.5527668072499996,0.19495465979314272,4.05472973879829
0.5,5,0.2,0.2,0.6,0.5059222282509408,0.22403574801565293,4.093914486432027
0.5,5,0.2,0.4,0.4,0.5161448453826948,0.21298368236857437,3.8659553408775587
0.5,5,0.2,0.6,0.2,0.5763199427684922,0.17150807002733404,3.0251653151574187
0.5,5,0.2,0.8,0.0,0.6158874022529864,0.14539792059702425,3.081299041765799
0.5,5,0.4,0.0,0.6,0.6252960010905892,0.1514416626356476,3.317115583590632
0.5,5,0.4,0.2,0.4,0.5742335678754475,0.24445223828071402,4.697310165929935
0.5,5,0.4,0.4,0.2,0.6669685279869927,0.16315926051963225,3.73148932872983
0.5,5,0.4,0.6,0.0,0.6396505986664975,0.11773479746837318,2.735060951445123
0.5,5,0.6,0.0,0.4,0.6289044024838462,0.20035182349311986,3.7833830800611508
0.5,5,0.6,0.2,0.2,0.5774694156568055,0.1524858724838965,3.18925045927055
0.5,5,0.6,0.4,0.0,0.6396505986664975,0.11773479746837318,2.735060951445123
0.5,5,0.8,0.0,0.2,0.6128533204320223,0.1382298849200477,3.128254572838669
0.5,5,0.8,0.2,0.0,0.6396505986664975,0.11773479746837318,2.735060951445123
0.5,5,1.0,0.0,0.0,0.6819061188476886,0.10818607034940252,2.7303793114799295
0.5,6,0.0,0.0,1.0,0.3602087671440018,0.15598295969992673,7.12101330113658
0.5,6,0.0,0.2,0.8,0.2703957664446569,0.16853973433562514,7.225086192751337
0.5,6,0.0,0.4,0.6,0.2703957664446569,0.16853973433562514,7.225086192751337
0.5,6,0.0,0.6,0.4,0.2703957664446569,0.16853973433562514,7.225086192751337
0.5,6,0.0,0.8,0.2,0.2703957664446569,0.16853973433562514,7.225086192751337
0.5,6,0.0,1.0,0.0,0.25311578650376393,0.20646863017926073,9.758016196052534
0.5,6,0.2,0.0,0.8,0.40667909282561465,0.18822798079970451,8.801699877340173
0.5,6,0.2,0.2,0.6,0.37404146341377553,0.1994059746868539,9.40659956887418
0.5,6,0.2,0.4,0.4,0.35387630072866544,0.16594866737658864,8.393197004284344
0.5,6,0.2,0.6,0.2,0.34594466446817224,0.19519631307363197,8.819670720503451
0.5,6,0.2,0.8,0.0,0.43760363962580195,0.15996604429346672,7.985681604374439
0.5,6,0.4,0.0,0.6,0.3746458292134928,0.18560889609997866,8.00729502597721
0.5,6,0.4,0.2,0.4,0.4161243629283146,0.13982093467793794,6.1263317903536505
0.5,6,0.4,0.4,0.2,0.4610128086167934,0.14727598134060174,6.542892866489497
0.5,6,0.4,0.6,0.0,0.43760363962580195,0.15996604429346672,7.985681604374439
0.5,6,0.6,0.0,0.4,0.4537280322017634,0.19205974998345646,8.875108373374644
0.5,6,0.6,0.2,0.2,0.43760363962580195,0.15996604429346672,7.985681604374439
0.5,6,0.6,0.4,0.0,0.43760363962580195,0.15996604429346672,7.985681604374439
0.5,6,0.8,0.0,0.2,0.42215632938439107,0.1826026696198706,8.126829065825358
0.5,6,0.8,0.2,0.0,0.43760363962580195,0.15996604429346672,7.985681604374439
0.5,6,1.0,0.0,0.0,0.47626662279247445,0.09693819806491719,4.364016999036815
0.5,7,0.0,0.0,1.0,0.23691187895706664,0.20286700587511688,2.96352079447949
0.5,7,0.0,0.2,0.8,0.21402051149075424,0.21755871345287503,3.2383316665196396
0.5,7,0.0,0.4,0.6,0.21402051149075424,0.21755871345287503,3.2383316665196396
0.5,7,0.0,0.6,0.4,0.21402051149075424,0.21755871345287503,3.2383316665196396
0.5,7,0.0,0.8,0.2,0.21402051149075424,0.21755871345287503,3.2383316665196396
0.5,7,0.0,1.0,0.0,0.29797409010737674,0.20491886804045725,3.0910853722899705
0.5,7,0.2,0.0,0.8,0.4723779435470671,0.20473835439951488,2.4627056163480985
0.5,7,0.2,0.2,0.6,0.5285888483811971,0.2134144637608274,2.681286479072154
0.5,7,0.2,0.4,0.4,0.4178866252462587,0.2993000552089439,3.9824293140503144
0.5,7,0.2,0.6,0.2,0.4241771644652186,0.26657760066632513,4.203670402578491
0.5,7,0.2,0.8,0.0,0.3809793599357381,0.14865617456918848,1.6170406753025997
0.5,7,0.4,0.0,0.6,0.4001816209967801,0.30485037235483525,4.657956736452687
0.5,7,0.4,0.2,0.4,0.4241771644652186,0.26657760066632513,4.203670402578491
0.5,7,0.4,0.4,0.2,0.4241771644652186,0.26657760066632513,4.203670402578491
0.5,7,0.4,0.6,0.0,0.3809793599357381,0.14865617456918848,1.6170406753025997
0.5,7,0.6,0.0,0.4,0.4787991512114682,0.19124431614270032,2.68012439923347
0.5,7,0.6,0.2,0.2,0.3809793599357381,0.14865617456918848,1.6170406753025997
0.5,7,0.6,0.4,0.0,0.3809793599357381,0.14865617456918848,1.6170406753025997
0.5,7,0.8,0.0,0.2,0.46181548057849414,0.16356139936099798,2.387797753922846
0.5,7,0.8,0.2,0.0,0.3809793599357381,0.14865617456918848,1.6170406753025997
0.5,7,1.0,0.0,0.0,0.4095154833838909,0.14365263174202422,1.7680263562444114
0.5,8,0.0,0.0,1.0,0.2547887422663673,0.23263635554062964,13.315644110277209
0.5,8,0.0,0.2,0.8,0.1690573972549893,0.2481022214704516,9.235726841979563
0.5,8,0.0,0.4,0.6,0.1690573972549893,0.2481022214704516,9.235726841979563
0.5,8,0.0,0.6,0.4,0.1690573972549893,0.2481022214704516,9.235726841979563
0.5,8,0.0,0.8,0.2,0.1690573972549893,0.2481022214704516,9.235726841979563
0.5,8,0.0,1.0,0.0,0.1354180856140242,0.16333958252097264,11.321624938224016
0.5,8,0.2,0.0,0.8,0.27303549179497993,0.2402029482136768,7.695812555837492
0.5,8,0.2,0.2,0.6,0.20636699547887954,0.18883266874284926,11.686940741110725
0.5,8,0.2,0.4,0.4,0.34487501140865473,0.19186647434359042,11.244667882516678
0.5,8,0.2,0.6,0.2,0.48752529370600833,0.22824737674719467,12.691013492829699
0.5,8,0.2,0.8,0.0,0.39902738581530073,0.08644658966047136,3.679711929885535
0.5,8,0.4,0.0,0.6,0.365545085995552,0.1613647262065633,7.467465399841364
0.5,8,0.4,0.2,0.4,0.3720916170973143,0.17108629789982388,8.945085945664552
0.5,8,0.4,0.4,0.2,0.4275177669245521,0.09027437689091034,3.225226429968232
0.5,8,0.4,0.6,0.0,0.39902738581530073,0.08644658966047136,3.679711929885535
0.5,8,0.6,0.0,0.4,0.4195973920907134,0.09350453128268518,3.5920289163472234
0.5,8,0.6,0.2,0.2,0.4275177669245521,0.09027437689091034,3.225226429968232
0.5,8,0.6,0.4,0.0,0.46904906139827884,0.19918095789131327,11.16265848187913
0.5,8,0.8,0.0,0.2,0.4195973920907134,0.09350453128268518,3.5920289163472234
0.5,8,0.8,0.2,0.0,0.4453547275857962,0.11530545179209212,4.544557759211143
0.5,8,1.0,0.0,0.0,0.39507955592765454,0.08941752591744245,3.136331578352014
0.5,9,0.0,0.0,1.0,0.3682413455526695,0.14358384124976808,10.381969323509137
0.5,9,0.0,0.2,0.8,0.34165858088045536,0.136091395412567,10.549363171541604
0.5,9,0.0,0.4,0.6,0.34165858088045536,0.136091395412567,10.549363171541604
0.5,9,0.0,0.6,0.4,0.34165858088045536,0.136091395412567,10.549363171541604
0.5,9,0.0,0.8,0.2,0.24459864118910146,0.1390692690324171,9.769138607489236
0.5,9,0.0,1.0,0.0,0.24459864118910146,0.1390692690324171,9.769138607489236
0.5,9,0.2,0.0,0.8,0.5214071149579963,0.14763442110448172,10.890780030116575
0.5,9,0.2,0.2,0.6,0.45391895231892077,0.1354903510099859,9.707349436572121
0.5,9,0.2,0.4,0.4,0.5214071149579963,0.14763442110448172,10.890780030116575
0.5,9,0.2,0.6,0.2,0.45391895231892077,0.1354903510099859,9.707349436572121
0.5,9,0.2,0.8,0.0,0.5224749195353131,0.09465495420884572,6.647509752666354
0.5,9,0.4,0.0,0.6,0.4766006898687426,0.13378381397124883,9.573131094668463
0.5,9,0.4,0.2,0.4,0.45391895231892077,0.1354903510099859,9.707349436572121
0.5,9,0.4,0.4,0.2,0.5072891312564006,0.1422599192147373,10.557023669197829
0.5,9,0.4,0.6,0.0,0.5393408402472133,0.1512604726186076,11.84587305177557
0.5,9,0.6,0.0,0.4,0.49989340793476594,0.13774447210665186,10.613621395821237
0.5,9,0.6,0.2,0.2,0.5072891312564006,0.1422599192147373,10.557023669197829
0.5,9,0.6,0.4,0.0,0.5393408402472133,0.1512604726186076,11.84587305177557
0.5,9,0.8,0.0,0.2,0.4459785321288945,0.13298188132578365,10.18563272239096
0.5,9,0.8,0.2,0.0,0.5393408402472133,0.1512604726186076,11.84587305177557
0.5,9,1.0,0.0,0.0,0.44066459922228524,0.060905353361743596,4.2360585487925535
0.5,10,0.0,0.0,1.0,0.2704730110951482,0.23039788626952173,5.520940381432886
0.5,10,0.0,0.2,0.8,0.24495108896476253,0.20474086898979335,5.03562250666682
0.5,10,0.0,0.4,0.6,0.24495108896476253,0.20474086898979335,5.03562250666682
0.5,10,0.0,0.6,0.4,0.24495108896476253,0.20474086898979335,5.03562250666682
0.5,10,0.0,0.8,0.2,0.24495108896476253,0.20474086898979335,5.03562250666682
0.5,10,0.0,1.0,0.0,0.251312967576352,0.226882684567584,5.762506976464463
0.5,10,0.2,0.0,0.8,0.32745306269448904,0.2658633012225739,6.783925807944067
0.5,10,0.2,0.2,0.6,0.3321756915544794,0.3292357707618551,8.328480433465886
0.5,10,0.2,0.4,0.4,0.3782221956534345,0.26097035327629886,6.620445492382814
0.5,10,0.2,0.6,0.2,0.3851569369489158,0.2186087933793253,5.835694964049636
0.5,10,0.2,0.8,0.0,0.4737977643717599,0.18212699960384673,4.580945009260877
0.5,10,0.4,0.0,0.6,0.2652834719046576,0.21170252863750288,5.126099046618027
0.5,10,0.4,0.2,0.4,0.4449256133234602,0.20524331588993444,4.7359966379707625
0.5,10,0.4,0.4,0.2,0.4573204102675807,0.2035537510601125,5.189154052463404
0.5,10,0.4,0.6,0.0,0.4737977643717599,0.18212699960384673,4.580945009260877
0.5,10,0.6,0.0,0.4,0.3475750000372247,0.23597381071773688,5.910614331144947
0.5,10,0.6,0.2,0.2,0.4560848555121678,0.16834806686166942,4.059642103775058
0.5,10,0.6,0.4,0.0,0.4737977643717599,0.18212699960384673,4.580945009260877
0.5,10,0.8,0.0,0.2,0.4537925720279562,0.1557577634262694,3.714751901449424
0.5,10,0.8,0.2,0.0,0.4737977643717599,0.18212699960384673,4.580945009260877
0.5,10,1.0,0.0,0.0,0.4537925720279562,0.10448733518839382,2.484507513898084
0.5,11,0.0,0.0,1.0,0.26883383900762536,0.2065669862450664,9.055276208136073
0.5,11,0.0,0.2,0.8,0.28112371780148,0.1989234560700645,9.493880825933404
0.5,11,0.0,0.4,0.6,0.28112371780148,0.1989234560700645,9.493880825933404
0.5,11,0.0,0.6,0.4,0.28112371780148,0.1989234560700645,9.493880825933404
0.5,11,0.0,0.8,0.2,0.28112371780148,0.1989234560700645,9.493880825933404
0.5,11,0.0,1.0,0.0,0.26825429125256306,0.14848860831986363,8.116492268760016
0.5,11,0.2,0.0,0.8,0.43159646325535556,0.194081281568316,7.149600627987255
0.5,11,0.2,0.2,0.6,0.4575094946515583,0.20236956843484855,9.102462833747783
0.5,11,0.2,0.4,0.4,0.4269154280622212,0.16795343559624162,7.640133287752031
0.5,11,0.2,0.6,0.2,0.5179748657173977,0.1788360305879224,8.487610782682127
0.5,11,0.2,0.8,0.0,0.4867409769686034,0.17494781470127868,8.575147351400688
0.5,11,0.4,0.0,0.6,0.3946572998625116,0.1902166054952119,9.879513039701074
0.5,11,0.4,0.2,0.4,0.5179748657173977,0.1788360305879224,8.487610782682127
0.5,11,0.4,0.4,0.2,0.40109506591838767,0.24614532384928195,8.284742260551754
0.5,11,0.4,0.6,0.0,0.5073105924126573,0.14667542613021525,5.594636598344907
0.5,11,0.6,0.0,0.4,0.4500523324243604,0.20495738064173274,8.963350888711695
0.5,11,0.6,0.2,0.2,0.480102589972773,0.1583672994657937,7.9991814609243885
0.5,11,0.6,0.4,0.0,0.4524895785097459,0.17553891015781217,7.648653163467
0.5,11,0.8,0.0,0.2,0.47792729078077933,0.1375666879978729,5.138297310767085
0.5,11,0.8,0.2,0.0,0.4524895785097459,0.17553891015781217,7.648653163467
0.5,11,1.0,0.0,0.0,0.4384795176853157,0.09990239964582166,4.071527285019007
0.5,12,0.0,0.0,1.0,0.1593591528387747,0.1269096077059217,6.649828472694021
0.5,12,0.0,0.2,0.8,0.21521232478568675,0.12129565009172065,5.906848193550383
0.5,12,0.0,0.4,0.6,0.21521232478568675,0.12129565009172065,5.906848193550383
0.5,12,0.0,0.6,0.4,0.21521232478568675,0.12129565009172065,5.906848193550383
0.5,12,0.0,0.8,0.2,0.1579905416376884,0.11624605760872098,5.778393758786743
0.5,12,0.0,1.0,0.0,0.20223694563796119,0.11339591564885251,5.51022119139421
0.5,12,0.2,0.0,0.8,0.20797073274333605,0.11897834977761061,4.367801545571858
0.5,12,0.2,0.2,0.6,0.2799207817997597,0.11672912673415414,5.993668388605871
0.5,12,0.2,0.4,0.4,0.389801488163464,0.06482210541915048,2.460253141962128
0.5,12,0.2,0.6,0.2,0.4606444582496273,0.10798861263919103,5.284615423431795
0.5,12,0.2,0.8,0.0,0.4226115594178356,0.11029468263652127,5.256575629374095
0.5,12,0.4,0.0,0.6,0.3803380060682916,0.10693272888127762,6.180626291955053
0.5,12,0.4,0.2,0.4,0.37856920298381475,0.0723057906806942,1.9091291861036717
0.5,12,0.4,0.4,0.2,0.3483244097751669,0.11263155557992613,5.209103099572257
0.5,12,0.4,0.6,0.0,0.3673904782505051,0.10563384333764039,5.113484547550807
0.5,12,0.6,0.0,0.4,0.3702707657914339,0.07832507799352167,3.2093584027071467
0.5,12,0.6,0.2,0.2,0.42625456100406706,0.08660734060509197,3.6771137360654906
0.5,12,0.6,0.4,0.0,0.40728276302244193,0.07710602212275385,3.050755817587838
0.5,12,0.8,0.0,0.2,0.4143112107654895,0.04836867035296177,1.4794771942240836
0.5,12,0.8,0.2,0.0,0.38404874025443203,0.08719744580906194,2.137179329421427
0.5,12,1.0,0.0,0.0,0.3720119574495863,0.042281769575727664,1.2671069584939394
0.5,13,0.0,0.0,1.0,0.27575918949758127,0.16885358796983768,8.737766731432796
0.5,13,0.0,0.2,0.8,0.34092432297074504,0.18050032494362894,8.196641796710207
0.5,13,0.0,0.4,0.6,0.34092432297074504,0.18050032494362894,8.196641796710207
0.5,13,0.0,0.6,0.4,0.34092432297074504,0.18050032494362894,8.196641796710207
0.5,13,0.0,0.8,0.2,0.34092432297074504,0.18050032494362894,8.196641796710207
0.5,13,0.0,1.0,0.0,0.2911056789845834,0.23744530442359585,11.327830985614973
0.5,13,0.2,0.0,0.8,0.48014247736070514,0.2097424339307421,11.006588613156682
0.5,13,0.2,0.2,0.6,0.561537780001211,0.1441431016059895,7.559266221421157
0.5,13,0.2,0.4,0.4,0.5439366132813943,0.19873034256687835,10.4327129155996
0.5,13,0.2,0.6,0.2,0.5685827092081683,0.12044760162100052,6.647320770754784
0.5,13,0.2,0.8,0.0,0.565427188598942,0.11053448811148471,7.017791825138593
0.5,13,0.4,0.0,0.6,0.5730445549221687,0.14466732732194032,7.810143896020792
0.5,13,0.4,0.2,0.4,0.5466415789291457,0.1501305962519388,8.066507722423776
0.5,13,0.4,0.4,0.2,0.5686486914378871,0.13782168502702322,5.081343713974674
0.5,13,0.4,0.6,0.0,0.5764983101986283,0.12607423343789742,5.736742807698156
0.5,13,0.6,0.0,0.4,0.6204472828083528,0.10789388424013258,5.586703992117286
0.5,13,0.6,0.2,0.2,0.6120570056147189,0.12617428384036905,6.88732621155138
0.5,13,0.6,0.4,0.0,0.5764983101986283,0.12607423343789742,5.736742807698156
0.5,13,0.8,0.0,0.2,0.5500246169411145,0.09449770371875951,4.810478751673217
0.5,13,0.8,0.2,0.0,0.5764983101986283,0.12607423343789742,5.736742807698156
0.5,13,1.0,0.0,0.0,0.594328252915494,0.053867923499288276,2.495315734135566
0.5,14,0.0,0.0,1.0,0.4153614501818434,0.1587610469826562,16.11237749297292
0.5,14,0.0,0.2,0.8,0.27158512819740416,0.13531404260118907,14.480146975918583
0.5,14,0.0,0.4,0.6,0.27158512819740416,0.13531404260118907,14.480146975918583
0.5,14,0.0,0.6,0.4,0.2667197653378601,0.1451214447758778,15.981859314594908
0.5,14,0.0,0.8,0.2,0.2667197653378601,0.1451214447758778,15.981859314594908
0.5,14,0.0,1.0,0.0,0.23554719584771963,0.1448955195264854,15.983311219433977
0.5,14,0.2,0.0,0.8,0.39809864063412437,0.13226760708813878,13.815517154307381
0.5,14,0.2,0.2,0.6,0.349721654186527,0.10182783044977163,7.599923032521201
0.5,14,0.2,0.4,0.4,0.5275191755932893,0.0639531657770885,5.031722586250948
0.5,14,0.2,0.6,0.2,0.4083467807823459,0.10754784961430026,12.76328900492587
0.5,14,0.2,0.8,0.0,0.5407444949626796,0.06607880335643877,4.751468572970112
0.5,14,0.4,0.0,0.6,0.535124590502875,0.09024036261708321,7.203855718978298
0.5,14,0.4,0.2,0.4,0.4083467807823459,0.10754784961430026,12.76328900492587
0.5,14,0.4,0.4,0.2,0.49034938782528725,0.0742173685209743,6.072006919882647
0.5,14,0.4,0.6,0.0,0.5407444949626796,0.06607880335643877,4.751468572970112
0.5,14,0.6,0.0,0.4,0.5528925593064253,0.05414927604048115,3.7221899794649564
0.5,14,0.6,0.2,0.2,0.5407444949626796,0.06607880335643877,4.751468572970112
0.5,14,0.6,0.4,0.0,0.5407444949626796,0.06607880335643877,4.751468572970112
0.5,14,0.8,0.0,0.2,0.5017596689571759,0.13296565316353695,14.64842293465225
0.5,14,0.8,0.2,0.0,0.5407444949626796,0.06607880335643877,4.751468572970112
0.5,14,1.0,0.0,0.0,0.5224791897407501,0.034339706843274045,2.261041459809248
0.5,15,0.0,0.0,1.0,0.38703801690390105,0.21419078959071788,5.563930675488761
