seed,role,agent,coord,true_util_exact,max_gain_exact,rel_gain_exact,true_util_ls,max_gain_ls,rel_gain_ls
7,op,0,gasprice,0.8852211039507896,0.0,0.0,0.8852211039507896,0.0,0.0
7,op,1,gas,5.1346526063597695,3.898703961148134,0.7592926454886564,5.1346526063597695,3.898703961148134,0.7592926454886564
7,op,1,gasprice,5.1346526063597695,0.0,0.0,5.1346526063597695,0.0,0.0
7,op,2,gas,10.299295857879018,0.0,0.0,10.299295857879018,0.0,0.0
7,op,2,gasprice,10.299295857879018,0.0,0.0,10.299295857879018,0.0,0.0
8,app,0,gas,0.0,0.0,,0.0,0.0,
8,app,0,gasprice,0.0,3.531538464022984,,0.0,3.531538464022984,
8,app,1,gas,5.276997110290983,0.0,0.0,5.276997110290983,0.0,0.0
8,app,1,gasprice,5.276997110290983,0.0,0.0,5.276997110290983,0.0,0.0
8,app,2,gas,0.0,0.0,,0.0,0.0,
8,app,2,gasprice,0.0,5.14946739785294,,0.0,5.14946739785294,
8,app,3,gas,14.13116820400366,0.0,0.0,14.13116820400366,0.0,0.0
8,app,3,gasprice,14.13116820400366,0.0,0.0,14.13116820400366,0.0,0.0
8,op,0,gas,5.250141372451924,0.0,0.0,5.250141372451924,0.0,0.0
8,op,0,gasprice,5.250141372451924,0.0,0.0,5.250141372451924,0.0,0.0
8,op,1,gas,0.21259599493508988,0.0,0.0,0.21259599493508988,0.0,0.0
8,op,1,gasprice,0.21259599493508988,0.09405542765941724,0.4424139207708705,0.21259599493508988,0.09405542765941724,0.4424139207708705
8,op,2,gas,0.0,0.0,,0.0,0.0,
8,op,2,gasprice,0.0,1.2434879759710706,,0.0,1.2434879759710706,
9,app,0,gas,8.999446397155285,0.0,0.0,8.999446397155285,0.0,0.0
9,app,0,gasprice,8.999446397155285,0.0,0.0,8.999446397155285,0.0,0.0
9,app,1,gas,25.606594272352638,0.0,0.0,25.606594272352638,0.0,0.0
9,app,1,gasprice,25.606594272352638,0.0,0.0,25.606594272352638,0.0,0.0
9,app,2,gas,0.0,0.0,,0.0,0.0,
9,app,2,gasprice,0.0,0.0,,0.0,0.0,
9,app,3,gas,38.71026760188176,0.0,0.0,38.71026760188176,0.0,0.0
9,app,3,gasprice,38.71026760188176,0.0,0.0,38.71026760188176,0.0,0.0
9,op,0,gas,8.657234582304971,0.0,0.0,8.657234582304971,0.0,0.0
9,op,0,gasprice,8.657234582304971,0.0,0.0,8.657234582304971,10.972475316882674,1.2674342149986277
9,op,1,gas,21.220503504548983,0.0,0.0,21.220503504548983,0.0,0.0
9,op,1,gasprice,21.220503504548983,0.0,0.0,21.220503504548983,0.0,0.0
9,op,2,gas,3.563126812737506,0.0,0.0,3.563126812737506,0.0,0.0
9,op,2,gasprice,3.563126812737506,0.0,0.0,3.563126812737506,0.0,0.0
10,app,0,gas,6.533567080715487,0.13004406004034497,0.019903990949168292,6.533567080715487,0.13004406004034497,0.019903990949168292
10,app,0,gasprice,6.533567080715487,0.13004406004034497,0.019903990949168292,6.533567080715487,0.0,0.0
10,app,1,gas,9.537838270597996,0.1898410466126137,0.019903990949168317,9.537838270597996,0.1898410466126137,0.019903990949168317
10,app,1,gasprice,9.537838270597996,0.1898410466126137,0.019903990949168317,9.537838270597996,0.1898410466126137,0.019903990949168317
10,app,2,gas,9.011362187153766,0.17936207141278615,0.019903990949168313,9.011362187153766,0.17936207141278615,0.019903990949168313
10,app,2,gasprice,9.011362187153766,0.17936207141278615,0.019903990949168313,9.011362187153766,0.17936207141278615,0.019903990949168313
10,app,3,gas,26.23189026789236,0.0,0.0,26.23189026789236,0.0,0.0
10,app,3,gasprice,26.23189026789236,0.0,0.0,26.23189026789236,0.0,0.0
10,op,0,gas,8.484954893010446,0.0,0.0,8.484954893010446,0.0,0.0
10,op,0,gasprice,8.484954893010446,0.0,0.0,8.484954893010446,0.0,0.0
10,op,1,gas,8.484954893010446,0.0,0.0,8.484954893010446,0.0,0.0
10,op,1,gasprice,8.484954893010446,0.0,0.0,8.484954893010446,0.0,0.0
10,op,2,gas,4.4059596260892535,0.08769618052008177,0.019903990949168372,4.4059596260892535,0.08769618052008177,0.019903990949168372
10,op,2,gasprice,4.4059596260892535,5.940654081318553,1.3483224054396294,4.4059596260892535,5.940654081318553,1.3483224054396294
11,app,0,gas,20.784193444341785,0.0,0.0,20.784193444341785,0.0,0.0
11,app,0,gasprice,20.784193444341785,0.0,0.0,20.784193444341785,0.0,0.0
11,app,1,gas,48.94743331736089,0.0,0.0,48.94743331736089,0.0,0.0
11,app,1,gasprice,48.94743331736089,0.0,0.0,48.94743331736089,0.0,0.0
11,app,2,gas,68.35543509476584,0.0,0.0,68.35543509476584,0.0,0.0
11,app,2,gasprice,68.35543509476584,0.0,0.0,68.35543509476584,0.0,0.0
11,app,3,gas,12.05757295112625,0.0,0.0,12.05757295112625,0.0,0.0
11,app,3,gasprice,12.05757295112625,0.0,0.0,12.05757295112625,0.0,0.0
11,op,0,gas,9.359276947311137,5.600553605196584,0.5983959697661889,9.359276947311137,5.600553605196584,0.5983959697661889
11,op,0,gasprice,9.359276947311137,0.0,0.0,9.359276947311137,0.0,0.0
11,op,1,gas,5.6516652529526805,13.888755700528167,2.457462549338368,5.6516652529526805,13.888755700528167,2.457462549338368
11,op,1,gasprice,5.6516652529526805,4.417308554049416,0.78159415965792,5.6516652529526805,4.417308554049416,0.78159415965792
11,op,2,gas,43.574625352455705,0.0,0.0,43.574625352455705,0.0,0.0
11,op,2,gasprice,43.574625352455705,0.0,0.0,43.574625352455705,0.0,0.0
12,app,0,gas,0.0,0.0,,0.0,0.0,
12,app,0,gasprice,0.0,0.0,,0.0,0.0,
12,app,1,gas,0.0,0.0,,0.0,0.0,
12,app,1,gasprice,0.0,26.428564107053447,,0.0,26.428564107053447,
12,app,2,gas,42.16491264525258,0.0,0.0,42.16491264525258,0.0,0.0
12,app,2,gasprice,42.16491264525258,0.0,0.0,42.16491264525258,0.0,0.0
12,app,3,gas,0.0,0.0,,0.0,0.0,
12,app,3,gasprice,0.0,41.427981809936874,,0.0,26.428564107053447,
12,op,0,gas,0.0,0.0,,0.0,0.0,
12,op,0,gasprice,0.0,2.606166160583269,,0.0,2.606166160583269,
12,op,1,gas,16.359405816455038,0.0,0.0,16.359405816455038,0.0,0.0
12,op,1,gasprice,16.359405816455038,0.0,0.0,16.359405816455038,0.0,0.0
12,op,2,gas,0.0,16.80984836611774,,0.0,16.80984836611774,
12,op,2,gasprice,0.0,7.941079669361947,,0.0,7.941079669361947,
13,app,0,gas,97.08166607114804,0.0,0.0,97.08166607114804,0.0,0.0
13,app,0,gasprice,97.08166607114804,0.0,0.0,97.08166607114804,0.0,0.0
13,app,1,gas,0.0,0.0,,0.0,0.0,
13,app,1,gasprice,0.0,0.0,,0.0,0.0,
13,app,2,gas,44.79770643259778,0.0,0.0,44.79770643259778,0.0,0.0
13,app,2,gasprice,44.79770643259778,0.0,0.0,44.79770643259778,0.0,0.0
13,app,3,gas,0.0,0.0,,0.0,0.0,
13,app,3,gasprice,0.0,0.0,,0.0,0.0,
13,op,0,gas,23.19252816311615,29.376669453736618,1.2666436900335563,23.19252816311615,29.376669453736618,1.2666436900335563
13,op,0,gasprice,23.19252816311615,0.0,0.0,23.19252816311615,0.0,0.0
13,op,1,gas,69.84818413419136,19.946709158548472,0.28557233671568516,69.84818413419136,19.946709158548472,0.28557233671568516
13,op,1,gasprice,69.84818413419136,0.0,0.0,69.84818413419136,0.0,0.0
13,op,2,gas,23.19252816311615,0.0,0.0,23.19252816311615,0.0,0.0
13,op,2,gasprice,23.19252816311615,0.0,0.0,23.19252816311615,0.0,0.0
14,app,0,gas,40.26649646810372,0.0,0.0,40.26649646810372,0.0,0.0
14,app,0,gasprice,40.26649646810372,0.0,0.0,40.26649646810372,0.0,0.0
14,app,1,gas,7.542289865786232,0.0,0.0,7.542289865786232,0.0,0.0
14,app,1,gasprice,7.542289865786232,0.0,0.0,7.542289865786232,0.0,0.0
14,app,2,gas,0.0,0.0,,0.0,0.0,
14,app,2,gasprice,0.0,0.0,,0.0,0.0,
14,app,3,gas,0.0,0.0,,0.0,0.0,
14,app,3,gasprice,0.0,1.0779158714976902,,0.0,1.0779158714976902,
14,op,0,gas,0.0,0.0,,0.0,0.0,
14,op,0,gasprice,0.0,0.04956248576467422,,0.0,0.04956248576467422,
14,op,1,gas,9.671882289250386,0.0,0.0,9.671882289250386,0.0,0.0
14,op,1,gasprice,9.671882289250386,0.0,0.0,9.671882289250386,0.0,0.0
14,op,2,gas,9.671882289250386,0.0,0.0,9.671882289250386,0.0,0.0
14,op,2,gasprice,9.671882289250386,0.0,0.0,9.671882289250386,0.0,0.0
15,app,0,gas,4.802453711232403,0.0,0.0,0.0,4.802453711232403,
15,app,0,gasprice,4.802453711232403,0.0,0.0,0.0,4.802453711232403,
15,app,1,gas,7.873103132865433,0.0,0.0,7.873103132865433,0.0,0.0
15,app,1,gasprice,7.873103132865433,0.0,0.0,7.873103132865433,0.0,0.0
15,app,2,gas,0.0,0.0,,0.0,0.0,
15,app,2,gasprice,0.0,29.783017746726607,,0.0,29.783017746726607,
15,app,3,gas,0.0,0.0,,0.0,0.0,
15,app,3,gasprice,0.0,0.0,,0.0,0.0,
15,op,0,gas,0.0,0.0,,0.0,0.0,
15,op,0,gasprice,0.0,6.3790450990866425,,0.0,6.3790450990866425,
15,op,1,gas,1.3902323787069177,0.0,0.0,1.1210079930039547,0.26922438570296303,0.2401627708126549
15,op,1,gasprice,1.3902323787069177,2.2721310807629562,1.6343534473541104,1.1210079930039547,2.5413554664659195,2.2670270705705433
15,op,2,gas,0.0,0.0,,0.0,0.0,
15,op,2,gasprice,0.0,7.288660041956161,,0.0,7.288660041956161,
16,app,0,gas,11.08149169931724,0.0,0.0,11.08149169931724,0.0,0.0
16,app,0,gasprice,11.08149169931724,0.0,0.0,11.08149169931724,0.0,0.0
16,app,1,gas,37.74237571264554,0.0,0.0,37.74237571264554,0.0,0.0
16,app,1,gasprice,37.74237571264554,0.0,0.0,37.74237571264554,0.0,0.0
16,app,2,gas,56.789651840568744,0.0,0.0,56.789651840568744,0.0,0.0
16,app,2,gasprice,56.789651840568744,0.0,0.0,56.789651840568744,0.0,0.0
16,app,3,gas,56.31279334214919,0.0,0.0,56.31279334214919,0.0,0.0
16,app,3,gasprice,56.31279334214919,0.0,0.0,56.31279334214919,0.0,0.0
16,op,0,gas,3.6207994303765796,0.0,0.0,3.6207994303765796,0.0,0.0
16,op,0,gasprice,3.6207994303765796,0.0,0.0,3.6207994303765796,0.0,0.0
16,op,1,gas,16.623294077298365,0.0,0.0,16.623294077298365,0.0,0.0
16,op,1,gasprice,16.623294077298365,0.0,0.0,16.623294077298365,0.0,0.0
16,op,2,gas,40.55355854520182,0.0,0.0,40.55355854520182,0.0,0.0
16,op,2,gasprice,40.55355854520182,0.0,0.0,40.55355854520182,0.0,0.0
17,app,0,gas,59.72090272807607,0.6956097819872937,0.011647676947459683,59.72090272807607,0.6956097819872937,0.011647676947459683
17,app,0,gasprice,59.72090272807607,0.6956097819872937,0.011647676947459683,59.72090272807607,0.6956097819872937,0.011647676947459683
17,app,1,gas,27.850499782010996,0.3243936242861629,0.011647676947459773,27.850499782010996,0.3243936242861629,0.011647676947459773
17,app,1,gasprice,27.850499782010996,0.3243936242861629,0.011647676947459773,27.850499782010996,0.3243936242861629,0.011647676947459773
17,app,2,gas,0.0,0.0,,0.0,0.0,
17,app,2,gasprice,0.0,10.78896136145344,,0.0,10.78896136145344,
17,app,3,gas,0.0,0.0,,0.0,0.0,
17,app,3,gasprice,0.0,5.695965647743425,,0.0,5.695965647743425,
17,op,0,gas,0.0,6.967220571659735,,0.0,6.967220571659735,
17,op,0,gasprice,0.0,0.0,,0.0,0.0,
17,op,1,gas,0.0,0.0,,0.0,0.0,
17,op,1,gasprice,0.0,17.746780015291026,,0.0,17.746780015291026,
17,op,2,gas,20.21787784512206,0.235491309703189,0.011647676947459926,20.21787784512206,0.235491309703189,0.011647676947459926
17,op,2,gasprice,20.21787784512206,0.0,0.0,20.21787784512206,0.0,0.0
18,app,0,gas,13.03528608324153,0.0,0.0,13.03528608324153,0.0,0.0
18,app,0,gasprice,13.03528608324153,0.0,0.0,13.03528608324153,0.0,0.0
18,app,1,gas,6.4876685449583436,0.0,0.0,6.4876685449583436,0.0,0.0
18,app,1,gasprice,6.4876685449583436,0.0,0.0,6.4876685449583436,0.0,0.0
18,app,2,gas,39.40306707936088,0.0,0.0,39.40306707936088,0.0,0.0
18,app,2,gasprice,39.40306707936088,0.0,0.0,39.40306707936088,0.0,0.0
18,app,3,gas,6.633850479287672,0.0,0.0,6.633850479287672,0.0,0.0
18,app,3,gasprice,6.633850479287672,0.0,0.0,6.633850479287672,0.0,0.0
18,op,0,gas,7.956964927991125,2.000115721710781,0.25136666301930594,7.956964927991125,0.0,0.0
18,op,0,gasprice,7.956964927991125,0.0,0.0,7.956964927991125,0.0,0.0
18,op,1,gas,4.0851014124096885,0.0,0.0,4.0851014124096885,0.0,0.0
18,op,1,gasprice,4.0851014124096885,0.0,0.0,4.0851014124096885,0.0,0.0
18,op,2,gas,7.956964927991125,0.0,0.0,7.956964927991125,0.0,0.0
18,op,2,gasprice,7.956964927991125,0.0,0.0,7.956964927991125,0.0,0.0
19,app,0,gas,13.873426262483928,0.0,0.0,13.873426262483928,0.0,0.0
19,app,0,gasprice,13.873426262483928,0.0,0.0,13.873426262483928,0.0,0.0
19,app,1,gas,0.0,0.0,,0.0,0.0,
19,app,1,gasprice,0.0,54.27581284302462,,0.0,54.27581284302462,
19,app,2,gas,30.44304255859806,0.0,0.0,30.44304255859806,0.0,0.0
19,app,2,gasprice,30.44304255859806,0.0,0.0,30.44304255859806,0.0,0.0
19,app,3,gas,0.0,0.0,,0.0,0.0,
19,app,3,gasprice,0.0,10.824762040916797,,0.0,10.824762040916797,
19,op,0,gas,5.315345945021585,1.3183498942972696,0.24802711016995072,5.315345945021585,1.3183498942972696,0.24802711016995072
19,op,0,gasprice,5.315345945021585,11.404902513302984,2.1456557355377686,5.315345945021585,4.607146624876663,0.8667632685680167
19,op,1,gas,5.315345945021585,2.4836822851464255,0.4672663474468056,5.315345945021585,2.4836822851464255,0.4672663474468056
19,op,1,gasprice,5.315345945021585,0.0,0.0,5.315345945021585,0.0,0.0
19,op,2,gas,6.910798564099856,0.0,0.0,6.910798564099856,0.0,0.0
19,op,2,gasprice,6.910798564099856,0.0,0.0,6.910798564099856,0.0,0.0
