seed,role,agent,coord,true_util,max_gain,rel_gain
16,app,1,gas,21.678103109366074,16.064272603279466,0.741036820529692
16,app,1,gasprice,21.678103109366074,16.064272603279466,0.741036820529692
16,op,8,gas,0.0,14.041127052106646,
16,op,8,gasprice,0.0,8.664812551163006,
17,app,0,gas,60.41651251006336,0.0,0.0
17,app,0,gasprice,60.41651251006336,0.0,0.0
17,op,5,gas,14.06903132203962,6.959111760047865,0.49464043406785063
17,op,5,gasprice,14.06903132203962,0.0,0.0
18,app,1,gas,6.4876685449583436,0.0,0.0
18,app,1,gasprice,6.4876685449583436,0.0,0.0
18,op,2,gas,1.8730972083347859,5.457423139973489,2.913582442859561
18,op,2,gasprice,1.8730972083347859,0.9337104881236771,0.4984848004518468
19,app,9,gas,0.0,0.0,
19,app,9,gasprice,0.0,28.720531932602555,
19,op,4,gas,10.535700528926991,0.0,0.0
19,op,4,gasprice,10.535700528926991,0.0,0.0
20,app,8,gas,6.450343223481481,0.9503134209806374,0.14732757437172767
20,app,8,gasprice,6.450343223481481,0.9503134209806374,0.14732757437172767
20,op,0,gas,52.40302120095288,0.0,0.0
20,op,0,gasprice,52.40302120095288,0.0,0.0
21,app,0,gas,22.621903965215747,6.131995971139382,0.2710645390665684
21,app,0,gasprice,22.621903965215747,5.216466158531311,0.230593594887165
21,op,1,gas,4.914385056222146,55.877375450833306,11.3701663202167
21,op,1,gasprice,4.914385056222146,11.890788463029006,2.4195882754392586
22,app,0,gas,0.0,0.0,
22,app,0,gasprice,0.0,4.964842501769255,
22,op,6,gas,3.420374500767658,102.99958109227518,30.113539049352134
22,op,6,gasprice,3.420374500767658,12.547552315915551,3.6684732368047475
23,app,10,gas,0.0,0.0,
23,app,10,gasprice,0.0,0.0,
23,op,6,gas,8.123044991812499,0.0,0.0
23,op,6,gasprice,8.123044991812499,89.753758998575,11.049275128851427
24,app,5,gas,15.77169254997985,0.22406728083645788,0.014206926753510938
24,app,5,gasprice,15.77169254997985,0.22406728083645788,0.014206926753510938
24,op,6,gas,1.7159697187279512,42.65889521311645,24.859934734011215
24,op,6,gasprice,1.7159697187279512,9.377746514233149,5.464983683502804
25,app,15,gas,0.0,0.0,
25,app,15,gasprice,0.0,0.0,
25,op,3,gas,2.6251668795583485,0.0,0.0
25,op,3,gasprice,2.6251668795583485,9.310377012534662,3.5465848228669623
26,app,9,gas,0.0,0.0,
26,app,9,gasprice,0.0,0.0,
26,op,9,gas,40.14787628394953,0.0,0.0
26,op,9,gasprice,40.14787628394953,0.0,0.0
27,app,16,gas,20.378436477048677,0.0,0.0
27,app,16,gasprice,20.378436477048677,0.0,0.0
27,op,9,gas,0.8718265843571652,0.0,0.0
27,op,9,gasprice,0.8718265843571652,5.612420307048806,6.43754206140328
28,app,7,gas,0.0,0.0,
28,app,7,gasprice,0.0,5.241265754742283,
28,op,6,gas,1.971461893697823,3.7108293491473123,1.882272927014075
28,op,6,gasprice,1.971461893697823,5.9530249951899705,3.019599320798449
29,app,19,gas,32.03338926766719,3.405456986196363,0.10630960582224908
29,app,19,gasprice,32.03338926766719,3.405456986196363,0.10630960582224908
29,op,6,gas,10.237312048982819,0.0,0.0
29,op,6,gasprice,10.237312048982819,15.235706713617727,1.4882526429514815
30,app,16,gas,68.91122222583043,0.0,0.0
30,app,16,gasprice,68.91122222583043,0.0,0.0
30,op,6,gas,2.567031142492467,19.87529231156238,7.742520915529058
30,op,6,gasprice,2.567031142492467,19.73963019264387,7.689673049107465
31,app,14,gas,31.335993360654985,0.0,0.0
31,app,14,gasprice,31.335993360654985,0.0,0.0
31,op,3,gas,12.459145153777603,2.7630860957516674,0.22177172363337477
31,op,3,gasprice,12.459145153777603,0.0,0.0
32,app,17,gas,19.393695861469002,0.0,0.0
32,app,17,gasprice,19.393695861469002,0.0,0.0
32,op,1,gas,3.131029201036305,8.183522523546381,2.6136845101405655
32,op,1,gasprice,3.131029201036305,5.5503662370622795,1.7726970528493393
33,app,11,gas,10.162338043336968,0.003379468404835606,0.00033254831618707923
33,app,11,gasprice,10.162338043336968,0.003379468404835606,0.00033254831618707923
33,op,7,gas,0.0,0.0,
33,op,7,gasprice,0.0,0.0,
34,app,16,gas,0.0,14.036527393130813,
34,app,16,gasprice,0.0,9.352175990051586,
34,op,5,gas,2.564580637644211,0.6772533119348574,0.264079554369939
34,op,5,gasprice,2.564580637644211,3.2930277603592732,1.2840414187109375
35,app,7,gas,18.965373035626463,0.0,0.0
35,app,7,gasprice,18.965373035626463,0.0,0.0
35,op,3,gas,1.3040480179945313,1.6217023482692043,1.2435909766292097
35,op,3,gasprice,1.3040480179945313,4.304018078356506,3.3005058241456227
36,app,8,gas,7.9133547144284035,0.26581535658058986,0.03359072936487091
36,app,8,gasprice,7.9133547144284035,0.26581535658058986,0.03359072936487091
36,op,4,gas,5.9662340700036545,0.0,0.0
36,op,4,gasprice,5.9662340700036545,3.3425198458459047,0.5602394754592418
37,app,14,gas,5.061313515056444,0.202556887647118,0.04002061659380511
37,app,14,gasprice,5.061313515056444,0.0,0.0
37,op,8,gas,7.687440020823169,9.977906642268806,1.2979492022365562
37,op,8,gasprice,7.687440020823169,54.16816036833736,7.04631973994082
38,app,1,gas,13.484746328287347,9.56831979916024,0.7095661695235967
38,app,1,gasprice,13.484746328287347,9.56831979916024,0.7095661695235967
38,op,9,gas,0.0,81.46537445234284,
38,op,9,gasprice,0.0,25.704036876017533,
39,app,10,gas,0.0,0.0,
39,app,10,gasprice,0.0,0.0,
39,op,3,gas,3.4117937332913204,126.30651128867694,37.0205590262429
39,op,3,gasprice,3.4117937332913204,31.72726561451993,9.299291837291987
40,app,13,gas,0.0,0.0,
40,app,13,gasprice,0.0,0.0,
40,op,5,gas,2.2804428902505194,35.24300083762438,15.454454478249502
40,op,5,gasprice,2.2804428902505194,8.362707938768459,3.6671420163693593
41,app,5,gas,0.0,0.0,
41,app,5,gasprice,0.0,0.0,
41,op,3,gas,2.0246273027534314,109.44493493100846,54.05683050019462
41,op,3,gasprice,2.0246273027534314,5.215703625417055,2.5761302429952697
42,app,14,gas,0.0,0.0,
42,app,14,gasprice,0.0,0.0,
42,op,5,gas,4.238594451374723,18.34009082978803,4.326927485086406
42,op,5,gasprice,4.238594451374723,15.686478597733721,3.7008680065265627
43,app,10,gas,51.58343416757351,0.0,0.0
43,app,10,gasprice,51.58343416757351,0.0,0.0
43,op,3,gas,2.5713393364651154,0.0,0.0
43,op,3,gasprice,2.5713393364651154,14.943264972434772,5.811471384005525
44,app,15,gas,23.987194280002488,0.0,0.0
44,app,15,gasprice,23.987194280002488,0.0,0.0
44,op,3,gas,24.78293053857907,0.0,0.0
44,op,3,gasprice,24.78293053857907,0.0,0.0
45,app,6,gas,0.0,0.0,
45,app,6,gasprice,0.0,34.18093519000864,
45,op,8,gas,1.9149412735575941,0.6391401301996869,0.3337648725969998
45,op,8,gasprice,1.9149412735575941,0.8032777410958154,0.4194790473148449
46,app,5,gas,0.0,0.0,
46,app,5,gasprice,0.0,0.0,
46,op,2,gas,2.776096288089556,21.959633970862257,7.91025659487278
46,op,2,gasprice,2.776096288089556,6.367888822920747,2.293828513888824
47,app,14,gas,23.459470110705304,63.87669584611276,2.722853310184691
47,app,14,gasprice,23.459470110705304,63.87669584611276,2.722853310184691
47,op,6,gas,8.720663860563503,55.40926648780551,6.353789960690576
47,op,6,gasprice,8.720663860563503,30.135729929965542,3.455669248558591
48,app,0,gas,0.0,0.0,
48,app,0,gasprice,0.0,1.5496995875784159,
48,op,0,gas,5.558443175091449,1.936760580908265,0.3484357975606004
48,op,0,gasprice,5.558443175091449,9.11004895163095,1.6389569281656045
49,app,7,gas,3.9045876589218818,0.0,0.0
49,app,7,gasprice,3.9045876589218818,0.0,0.0
49,op,8,gas,4.606944824122354,6.6439023222722335,1.4421493149829356
49,op,8,gasprice,4.606944824122354,3.2805146669974024,0.7120803031589068
