slack,cap_sigma,stake,rule,weights,seed,supply_demand,role,agent,coord,true_util,service,max_gain,best_factor,rel_gain
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,op,1,gas,0.0,,0.0,1.0,
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,op,1,gasprice,0.0,,0.0,1.0,
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,op,1,stake,0.0,,6.828297543732532,0.8,
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,op,2,gas,18.08696803148176,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,op,2,gasprice,18.08696803148176,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,op,2,stake,18.08696803148176,,1.5550705660575659,0.8,0.08597740446883335
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,app,0,gas,15.997232564371785,0.10346691503961844,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,app,0,gasprice,15.997232564371785,0.10346691503961844,5.800869067990668,1.25,0.36261703670609036
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,app,0,stake,15.997232564371785,0.10346691503961844,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,app,1,gas,1.4140505634866845,0.9067607524437157,0.14540220250018177,1.25,0.10282673495186578
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,app,1,gasprice,1.4140505634866845,0.9067607524437157,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,app,1,stake,1.4140505634866845,0.9067607524437157,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,app,2,gas,21.798101632362453,0.7144259243411215,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,app,2,gasprice,21.798101632362453,0.7144259243411215,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,app,2,stake,21.798101632362453,0.7144259243411215,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,app,3,gas,10.32278668486423,0.9067607524437157,1.0614584504091837,1.25,0.10282673495186581
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,app,3,gasprice,10.32278668486423,0.9067607524437157,1.0614584504091837,1.25,0.10282673495186581
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,app,3,stake,10.32278668486423,0.9067607524437157,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,op,0,gas,10.899050813028266,,32.697152439084796,4.0,3.0
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,op,0,gasprice,10.899050813028266,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,op,0,stake,10.899050813028266,,1.7763568394002505e-15,0.8,1.6298271013443375e-16
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,op,1,gas,7.998616280764321,,23.995848842292965,4.0,3.0
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,op,1,gasprice,7.998616280764321,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,op,1,stake,7.998616280764321,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,op,2,gas,5.868418624164898,,17.605255872494695,4.0,3.0000000000000004
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,op,2,gasprice,5.868418624164898,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,3,0.2500777234106901,op,2,stake,5.868418624164898,,8.881784197001252e-16,1.25,1.5134885163829242e-16
